row_index,image_uid,file_name,relative_path,file_hash,model
185,f04fa30cc9c842258089044a9a14f2fe,A1b71u.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b71u.jpg,be2eb7d3b295eb319f2b0986fd787d61de7ee7b7833507311038113f7777ac85,openai/clip-vit-base-patch32
186,3ac86d14254e4159bad21406fe1693fd,A1b71v.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b71v.jpg,26dcd49b66391b9a0921016eecaf10d4aa968bb136b920f7b9d0327ee8580ef7,openai/clip-vit-base-patch32
187,d53539b9f018410e9b243d452022dce7,A1b71w.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b71w.jpg,8895ea149ea44b48a213466240569eb0b4d5676334f3befd6834110b7275f957,openai/clip-vit-base-patch32
188,37a8f0ba398543b2bddca9545bbff7b9,A1b71x.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b71x.jpg,4844d0bbdca4713f4884169a9b334caae16fe0364fad0264dc4aeb956b713cac,openai/clip-vit-base-patch32
189,aad1a421204943e2a482c867c3b4ac1c,A1b71y.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b71y.jpg,81400511cba032fbd8f9159384220a7032358f4cb8f954e377e9b96345239369,openai/clip-vit-base-patch32
190,ae80cacd8a6743c4997d4dda5e80c7c4,A1b71z.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b71z.jpg,1abc8f135f104224aa4b78e30297a371de6d6cb27e4d2724b31d749274002172,openai/clip-vit-base-patch32
191,239895eca9ab43e9a02c6ee41dd4fae7,A1b72.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b72.jpg,b3ef4f7eb372a404bb8bb769f8dc41cb3157c23f5d4c61d91f2a4bb9a1c5fee1,openai/clip-vit-base-patch32
192,8478737f93c34a46942f75f61ae9a0cd,A1b73.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b73.jpg,3c56263ee5c8194eb9b527b79d415088a342ea416b00f8ad0674275fbcab5e4d,openai/clip-vit-base-patch32
193,87ffe83bb0544b068d650c1bcc090881,A1b74.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b74.jpg,d4fcb0e9efe39d8668faff3181118664415e7d7c7c37de9cc3a3770aa82eb45e,openai/clip-vit-base-patch32
194,3e025d4006cd4d859cd8a68a1c941dee,A1b74a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b74a.jpg,ff2b9976badcebe7eca43478d44aa788415e272934ddd7e8546cb3466ba453c2,openai/clip-vit-base-patch32
195,6d77afb95de741acae4e26ec3c0b963f,A1b74b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b74b.jpg,f665dcff960aec570a99905848c3419e028ac271f2e9401cb7c83854c54fc981,openai/clip-vit-base-patch32
196,0abdd6b0eab342728fc73dcd8f5bbb3b,A1b74c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b74c.jpg,e9d025374b79c1521a37dfefc540d9652ce80697d7e22b5a4b28cd2c48ec84eb,openai/clip-vit-base-patch32
197,d0becdd36ceb4ff7b5d4c1bf10dbf21b,A1b75.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b75.jpg,c3e8cd1c1540a9623d413b063f7b1be7040860253fdcfc81781cf9280234eb4c,openai/clip-vit-base-patch32
198,2b7c417d409844d48d28585accef33f1,A1b75a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b75a.jpg,133bd090e21f41f2160ae1c45254482295c0d77615b300af94b3a3cbb98ae018,openai/clip-vit-base-patch32
199,3197ef449116475eaff8cd291702b83f,A1b75b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b75b.jpg,b83f992938cdab4523f1ec221b639ed5f73f8aee5b2a5558bd8c0b68aee84407,openai/clip-vit-base-patch32
200,fcf1860c92af4644bc2df0ff44e55104,A1b75c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b75c.jpg,3f341fdee6d58cd0dfe0742681181485fad151bb092e4057eb6e23d96c800668,openai/clip-vit-base-patch32
201,48ce168b288e4db581c1429b288fa147,A1b76.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b76.jpg,68442092024580c9b03de99d50d0bb462f0d5aad84cacb1a81c30ae445f79cc9,openai/clip-vit-base-patch32
202,3e88979829104e7c97f5389c2706a382,A1b76a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b76a.jpg,f0578c8f7bc13af2500c02f87d6adab854d06eda0a21e06e97638a34108963fa,openai/clip-vit-base-patch32
203,88849034b7004e2fa72defca9ef95503,A1b76b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b76b.jpg,cdd69a2bd852640aa2ea3b7dd34ad98297934967a5bb9f86e478da1a2dfda547,openai/clip-vit-base-patch32
204,3332a64f0b0c46468919db1ba32bb704,A1b77.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b77.jpg,f98015e5afb37294b60e7dff06c26b455528b594bb0860c1194f29ba72267512,openai/clip-vit-base-patch32
205,cb8b72cbd3054453984593214fb20e86,A1b77a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b77a.jpg,f73a6eaf799e0d1c624b50d0bca2ca8e3e14eebb0a4df1fcba72491dcc190172,openai/clip-vit-base-patch32
206,0b484942c29a4439a629faf9f6cd9378,A1b8_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b8_1.jpg,1ff7d2e9a3169e03c939bae6c8ad5dc8ba7adb14f838fd5f0416e98667c7e0a7,openai/clip-vit-base-patch32
207,7e890c9ac3704cacb305553dfa82e0ef,A1b8_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b8_2.jpg,5bf537b8c964dbf0d5ba7186af8532af069d11b954ccfe2e6c8d426f2a0501fa,openai/clip-vit-base-patch32
208,6231ecf03ac04e50a3c43398c8e5e1a9,A1b9a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b9a.jpg,d6a5a1336697c70ad70a0629c80a33b6b46a94e74ce8562adbaff67c5e8c57bb,openai/clip-vit-base-patch32
209,bd3c480c3a414c769b86640584e542c2,A1b9b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b9b.jpg,7f7501798a9b5a7b66f604d7c9f51d2cab8d4766df0ad6127cbac60125863a54,openai/clip-vit-base-patch32
210,43a05cb4a0c049c990ee11e3eb816134,A1b9c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1b9c.jpg,40bd727cb7d7055aa28674e8c75fdbbb3ed4d1cc8aa206e6b9b12ffe8f49441d,openai/clip-vit-base-patch32
211,0da1c7e4827340e392c0c196ea8e4f22,A1c1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1.jpg,d5e56ca52ef906b3892a2c4a8effaa1b26a2d4b46578971177ad4184338600ec,openai/clip-vit-base-patch32
212,a629be8f723f46ce8bb0493c09435c11,A1c113_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_1.jpg,37ecf77cff807ea1a5a2791e83084fed3daa555eab4c793f1c030e05ac82d4d7,openai/clip-vit-base-patch32
213,e7e0e74bdb1440c0b1f7a418f099d028,A1c113_1a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_1a.jpg,c8612b481c07447ec73507cc4b26d05fbebfefe44d77c91d0d4c1e260536e06a,openai/clip-vit-base-patch32
214,893d50228d3a47668efcd3e1333505ad,A1c113_1b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_1b.jpg,22a0b87c1b4c367ddbc41f7541ca1a693500cca939facd858eda7f7eb2ced0ff,openai/clip-vit-base-patch32
215,b181b4523d3e477cad09c0188e88fded,A1c113_1c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_1c.jpg,8032920460274f49f21c278c3de84531a4b844c1ba5aba0b6fdc07733f2c9151,openai/clip-vit-base-patch32
216,9cc17ead4c0e4d8e833ccdc7b1d36692,A1c113_1d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_1d.jpg,3657c607f98f549dffa16ffe5a5cb71c4184a7c6a279c163f4e3fa5325fd3817,openai/clip-vit-base-patch32
217,0761cba6bf98453bb630e5b46c36c9f5,A1c113_1e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_1e.jpg,4de5042bc73613ef50087a6c3aabf4bac06cce6f99ed905289e083219fe91209,openai/clip-vit-base-patch32
218,5da5baa2774b48109c1124cc923da737,A1c113_2a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_2a.jpg,970043c15280ba4b530f4e48cbc2c694d195c5732afeaa0a6b5e39074989b417,openai/clip-vit-base-patch32
219,9de1e8e7874b46e491aa69929b311a11,A1c113_2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_2b.jpg,267fc7cde57645cfb3fa497e36187de14f4c202856ef06bc1ac02bc2c4a6b61a,openai/clip-vit-base-patch32
220,c4caeba43bed4bdcb15ab53c5ead3282,A1c113_2c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_2c.jpg,18feed6efeb03daf0aabdb3eeee567e06e5f539107a7d671259283a8e10babff,openai/clip-vit-base-patch32
221,bd82a3b0719e4bab96e07493bf191a87,A1c13.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c13.jpg,4dd172e187637d3e8054e75f5f2b644a4245effabe23ff884b1830ec68c467ce,openai/clip-vit-base-patch32
222,4c306109c77441a1b4ab7dc3c434d7a8,A1c134a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c134a.jpg,d7acd5456ce3fc062ebcbb970abcb322c4ba310fd7d45c8cdb5ef48611770195,openai/clip-vit-base-patch32
223,ae39a17a441d41b28d81420bc2a283d7,A1c134b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c134b.jpg,380faf0f8f4913ce2b380330792e2e3fff300e2695dac9af8ff1daa9e463a6a2,openai/clip-vit-base-patch32
224,b9e70d540b3e44bba7e8dcfc9921a775,A1c134c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c134c.jpg,1e8004e538259a6d0664d68f06083b0f0ff0d4056bcff89efd73c07c78108ccd,openai/clip-vit-base-patch32
225,0ec670a5b1aa4050b9da0b32f50f23aa,A1c135.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c135.jpg,defb0d9e501e778b1c48061153f365f57826c384e679c235e3981b04e5788d1c,openai/clip-vit-base-patch32
226,c45a2ac96ca9471fb54bdc7c4c02f119,A1c135a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c135a.jpg,ff2cc6e496f9b4b868c557a9f118c070702af3f858bed0579a9d483fa2ca68e4,openai/clip-vit-base-patch32
227,a32f8194c67344c5bfe5daa9d3dc43fe,A1c140a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c140a.jpg,fd58ab84d8d96c58528fc2c5447603d099d6a2889fa6727a0d66e34f7138ebaf,openai/clip-vit-base-patch32
228,85eb61c72af04c4eaefdd3ffe76e4fca,A1c140b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c140b.jpg,cee905f4a6cbabcc83a381b180a301d1b5d68f42c2e1746fb9ef7fa29b0aaabb,openai/clip-vit-base-patch32
229,70ece37f48b84cce9d6a68eb1e6d3fd8,A1c140c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c140c.jpg,e4316b7f11cf2358e9b79965ad12e8f4c2b56af0cf918727fa4d0acc595cb408,openai/clip-vit-base-patch32
230,2609f7fa2f204af189fe1d44381c1c63,A1c144.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c144.jpg,ab8bb1c0994c6f052338dbfbbd9aa879d4a8e8123528849f43c25ac5536e046a,openai/clip-vit-base-patch32
231,e5f211b982b64b7291a2cc145e711ba6,A1c146.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c146.jpg,5d98324141498ba50e7024d18c705e58b8975d8360e96742dc2b2f3dfe11d0bd,openai/clip-vit-base-patch32
232,e7d2042ab58748f99a4efdbe750e2e11,A1c147.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c147.jpg,8b8c896478614879178e0af74812d9a6655c287ae3d4d105ebac2b36d2ab6d2e,openai/clip-vit-base-patch32
233,c35848c5dce74a94a40533821594d124,A1c148.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c148.jpg,4f6076317aee8bef1d05e32438be936e72ade9d056c70ead5007c7078b85d5a0,openai/clip-vit-base-patch32
234,1466851d29a54fe596784d04bc3fb2e5,A1c149.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c149.jpg,67976c1f3bfa7edab33ba6c7e2d774996a17fd24173cba3756bd597364058e9a,openai/clip-vit-base-patch32
235,5168d805011b432b82a744a3c36effb7,A1c150.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c150.jpg,7175248088a567746d3d484e39724e4cbba84c593522861cbec5135185aa5736,openai/clip-vit-base-patch32
236,0000a204e335483d80addd96f41aa4aa,A1c151.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c151.jpg,662d3cf4d13f2ab486a504e7517b7a787fcec3bbdbf088b17039791b497471c7,openai/clip-vit-base-patch32
237,dd09e78dfce6413f830552650ad7e33e,A1c158.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c158.jpg,ab34fccf8bfe85e0fa21c8f385452e10341ada25720cdbec231f2910c5cb3d16,openai/clip-vit-base-patch32
238,64f072a976f042ba87f807dedb28a53f,A1c16.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c16.jpg,73e172d33989ee5243c79c534ff6a005da6b83861e295a3761954f7dc988796e,openai/clip-vit-base-patch32
239,2677f5a556cf4c828c11a57de6a1870d,A1c166.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166.jpg,2a9cc1f0e6365c9b1d0e57a2c545505fb06ef49eafb933fc3305e443a177878c,openai/clip-vit-base-patch32
240,1d4497afb3a6437ea8117b7cb6bfe22d,A1c166_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166_1.jpg,ad00cc55d82062dbbf6422e6f8436c3cb400c61155bb59720a8023d2db6615d7,openai/clip-vit-base-patch32
241,d2f4f953ba3e4995ba7ff4bc46ce5857,A1c166_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166_2.jpg,7c53ff416f19b8b1e91251fea65e1a5795899d79afb5323f8aa0ff7c37c9c7c2,openai/clip-vit-base-patch32
242,592a38ecf5f8468ca53371b864c183b3,A1c166_3.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166_3.jpg,07a688e72e46bddeece18e70083c62a8246f839b70a7ebdffd796f7aa1c70a1b,openai/clip-vit-base-patch32
243,1ee16ac79688475ba07818a53e1ceb10,A1c166a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166a.jpg,14e15b62c7eed46337b72e58631defb14622bf3135d73ca30941fc60847ce48b,openai/clip-vit-base-patch32
244,3aae2d402d79407993913cd0e8626196,A1c166b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166b.jpg,8f34632640177a72d978952fadfcb9cb982af21ce0dd0d4817ffcd92f94e29ef,openai/clip-vit-base-patch32
245,454e396285f6409d9dcb7826e30949f1,A1c168.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c168.jpg,4e0a46c240c9c90c090dd5411900c3f7cb6c2746d0d425e8410e8252db7bd0b7,openai/clip-vit-base-patch32
246,41a2afdc3b0745e9b8c2ec590691ef92,A1c169.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c169.jpg,5d75449ee03569e1a6bab23b2df93e440528115dc7a48a65da2225f36d258c49,openai/clip-vit-base-patch32
247,d42c2ea81283471183d43afb55bf8ec2,A1c170a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c170a.jpg,f3ae72db5139c3847af0ffd89914143c03e4abcb94a52fef00d7e561b2e0c882,openai/clip-vit-base-patch32
248,82f3adffbada4c35b22df032c2ab387e,A1c170b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c170b.jpg,07fe773d0fcf46584d073f9254c2d6efdb3387143176bdec494f81df6283c8b7,openai/clip-vit-base-patch32
249,e12d2456aed74bfda7ebd1cca0554b4b,A1c170c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c170c.jpg,fb5d4d139df002d9120622a63f5ec3963f567c52c79f7c4c6f1ac6d9fbe09910,openai/clip-vit-base-patch32
250,94d11b94258448bdb1e9f03e959a87fb,A1c171a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171a.jpg,75dd25e129b8c21626a7c259485959ff3cd552d1c4709baf8ff1e944ba306166,openai/clip-vit-base-patch32
251,c1bce3a23603472093b3d9d53052a878,A1c171b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171b.jpg,16b5ad0a46c4e936e7fcc508a5f1c559d4ffa3116ae4d2e7f196b6f22d593cdb,openai/clip-vit-base-patch32
252,41886ad496fe4f018b8e7ff873d5f483,A1c171c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171c.jpg,492fe2b5e429e674e550b5abee36a7af14335f99f31dab1ceadd3b12162af64d,openai/clip-vit-base-patch32
253,54577ffa6f92412da7d0f40e70b180a0,A1c171d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171d.jpg,17dbabece5a7297c44a6a006fdff1e1fe55c86e3176196d8da206a240acf0b66,openai/clip-vit-base-patch32
254,abde4443c7f143e193bc83e0e24e2b39,A1c172.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c172.jpg,aedb7a78191d63f4c826153bdbd9513c65673c20eee96efa3bf67774c4bd231f,openai/clip-vit-base-patch32
255,deec7aae1d3446d18001d305b75c472c,A1c173a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c173a.jpg,e3f654a1ef29a26ad2a5dec9af73c9353e288c2252724ca52055b0a5776dd525,openai/clip-vit-base-patch32
256,3a5eb5f642734ebb8b54cc5070f4c21f,A1c173b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c173b.jpg,39d4b769489f561348a5e5875973166a54f98f19ac09644b3250aca3dc71c5fc,openai/clip-vit-base-patch32
257,2749d11ab8584235bbfc63168715e86d,A1c175.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c175.jpg,97e217ee4817f32131e1f18fbfa6d9a653b8d9f336dfbc9d222e2d3e67188630,openai/clip-vit-base-patch32
258,ae4cb8df4efc461992d36667f89824ba,A1c176.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c176.jpg,ac76dc84587e02f256c039aab4113f45938447d462840ebb85dc08e4b8be3d04,openai/clip-vit-base-patch32
259,612c53bf6ecc431dba138d6b5e352d01,A1c177.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c177.jpg,512a3383640803de938a276d46cf17b258cc8be8b4c1cbf4057d48c2e3122be9,openai/clip-vit-base-patch32
260,7813511984544fc2a4c3a4219a199774,A1c178.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c178.jpg,7e914b968386f99993fe177ecf2bd2c4de9d772b92ac0247ca69f4b37ef397f3,openai/clip-vit-base-patch32
261,97ec23e0771049e897bcb2322cbf3b99,A1c180.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c180.jpg,751474235260dc19c88b70503ee2b7bceb7905eb6bfa9a890957e8843812e628,openai/clip-vit-base-patch32
262,2da17de4b57c43919b1d65f5e7d9cf8e,A1c181.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c181.jpg,8a09b9dc9deba30f06a9e0b138fb509cb23fd8825a612a1a6d9c8494a9e53755,openai/clip-vit-base-patch32
263,73f0324f459845e9bcb1ba4d3c8851fc,A1c182.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182.jpg,02c6761587bef0419569c68021aa79ff8e9868db9d7342becca8116718a58122,openai/clip-vit-base-patch32
264,e24c582940334a9088ee1b346df65566,A1c182a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182a.jpg,a8f38f4cd3329cb4135e75056172ba2e2b8f42b25cc434deb0e0fb71a7288052,openai/clip-vit-base-patch32
265,ffa18922f3d44adcb7fb9888fcf0aae5,A1c182b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182b.jpg,e31fccb4814d521b976b3a78376fd77a8371a5785579f94c07b2408262347591,openai/clip-vit-base-patch32
266,c5ee2ac5232747dcb54dc938a5d5b1bb,A1c182c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182c.jpg,52797871ff3642be37a7ba80fda0318fb6520bdfbafb79930cf58542b3e9f661,openai/clip-vit-base-patch32
267,90f5f0227b744d9c940fbff71330db9f,A1c185.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c185.jpg,7975f703cf2ebca84c57f9948c000d05463c62b28093519f3a85614b7f31e651,openai/clip-vit-base-patch32
268,981db59442c844ec8bde9fd78a72aaa3,A1c186.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c186.jpg,a51b0b1729cb7237b6d7661816e8727bdcda346d7610503b5271b54a804f3187,openai/clip-vit-base-patch32
269,a0dd3e3cf8f64de2b3458e5a4b1e994d,A1c186a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c186a.jpg,f76e7766bb5d582d7318541dcabf9d4da86ce971d1eee68bab1d004112da681b,openai/clip-vit-base-patch32
270,4a922d631dba422788c30e1d035792c8,A1c187.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c187.jpg,512b471e4513a195ad1061d5e38669f5f22a458abdb74c3c620e287b611bbd92,openai/clip-vit-base-patch32
271,a4d4b2f615d94ccda7856332b7241fcf,A1c188.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c188.jpg,8eaaeadabe9409e6bce89d2ed4815cb1006ba639eac189bf92cf5f1b47f8f66c,openai/clip-vit-base-patch32
272,7dea0b0bb6ef415887e2a1f73ac155e0,A1c190.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c190.jpg,1d6f0215762d598aaa0c50d10f5e0e283f9e2fe00db5072e2578226108fc01af,openai/clip-vit-base-patch32
273,d441a945fb2745228b2355fd44ea0c83,A1c191.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c191.jpg,cf36fa8486523a6d40f7434a9678c6d69c686c7fa00c96eb8d4c73a9b7742304,openai/clip-vit-base-patch32
274,de81eab5eded4d398905bb186f20199c,A1c192.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c192.jpg,e15c19cf3968585e1ac85d67890a8e54fdeba15851978a5336dfdbb7c495667e,openai/clip-vit-base-patch32
275,d111d85bf4df48d8bb04c88a7ef93c93,A1c194b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c194b.jpg,c1383c7870335ad99b5afc4e92ed22a1b9237be78d8662bcfa840146d7288a27,openai/clip-vit-base-patch32
276,c8497163fc97460d871d2cd0a99b9ee4,A1c195a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c195a.jpg,8cf220e294ed0604d437d2c96920e5ed2982e29a2d76f264c124077d54372092,openai/clip-vit-base-patch32
