image_uid,file_name,description
f239dae325ea40878af383cbcab6c7f8,PC130169.JPG,"The image is a photograph of a collection condition survey from the Polar Museum of Scotland. The survey is titled ""Port Lockroy 2016-17 Found 11 Items"" and is dated A/1/h/16/3. On the left side of the image, there is a list of items that are found in the collection. The items are: - One of thirteen ink bottles of three different sizes, two made by Stephens and one made by Parker, dated not known. - Surveyed - Red Ink Bottle - W&N Ltd, England - Ionospheres room south-wall - Materials - Primary material (according to MODES) glass - Wood - Textile/threads - Leather/skin - Rubber - Stone - Plating - Food The image also shows two small glass jars with different"
dd508f4b9715421baea60e8634f4165c,PC130170.JPG,The image is a close-up of a small glass bottle with a red lid. The lid is round and has a small hole in the center. The bottle appears to be empty and is sitting on a white surface. The red color of the lid is vibrant and stands out against the white background.
dfbc7890c436428280d5c4754ba341c1,PC130171.JPG,"The image is a close-up of a small glass jar filled with a red substance. The substance appears to be a mixture of red and black colors, with some areas of the substance appearing to be crushed or crushed. The jar is transparent, allowing the viewer to see the contents inside. The background is blurred, making the jar the focal point of the image."
382f3241aa4f47ac81ee343caed08840,PC130172.JPG,"The image shows a close-up of a glass jar with a red liquid inside. The jar appears to be made of transparent glass and has a handle on top. The liquid inside the jar is a deep red color and is spilling out of the jar. There is a small amount of red powder or grime visible on the surface, which is likely a mixture of spices or other ingredients. A red spatula is sticking out from the top of the container, ready to be used to mix the contents. The background is blurred, so the focus is on the jar and its contents."
5d6e7a72ca3a43dabdb197f9a2e7ea48,PC130173.JPG,"The image is a close-up of a small, round object with a pinkish-red color. The object appears to be made of a shiny, metallic material and has a smooth, shiny surface. The top of the object has a small circular indentation in the center, which is likely the base of the lid. The lid is slightly open, revealing the contents inside. The background is blurred, making the object the focal point of the image."
86084f56ee8f4ae492565d5cf7d6fb7a,A1a60a.JPG,"The image shows an old, rusty knife with a sling attached to it. The knife appears to be made of metal and has a long, curved blade with a pointed tip. The handle of the knife is made of wood and is covered in rust and peeling paint, indicating that it has been used for a long time. The blade is attached to the handle with a metal ring, which is likely used to secure the knife in place. The sling is made from a green canvas material and is secured to the blade with two metal buckles. The background is a beige cardboard box."
ac89fb8c6389431e9c904866b556286b,A1a60b.JPG,"The image shows an old, rusted knife lying on a cardboard sheet. The knife has a long, pointed blade with a wooden handle and a metal sheath attached to it. The sheath is made of a green canvas material and has a strap attached to the top for carrying. The blade appears to be old and weathered, with some rust and discoloration visible on the surface. There is also a small knife sharpener lying next to the knife. The background is a concrete surface."
ef9337a70ce846d786fadcdb9fadc750,A1a60c.JPG,"The image shows an old, rusty knife lying on a cardboard box. The knife has a long, curved blade with a wooden handle and a metal sheath attached to it. The sheath is made of a beige-colored fabric and has a loop at the top for hanging. The blade appears to be old and weathered, with some rust and discoloration visible on the surface. There is a small metal hook on the handle, which is likely used to secure the knife in place. The box is sealed with a clear plastic wrap."
58d4e267566b42fda24081b5c6967eb1,A1a60d.JPG,"The image shows an old, rusted metal object with a chain attached to it. The object appears to be made of wood or metal and has a rectangular shape with a small hole in the center. The chain is made up of multiple links of different sizes and colors, with one link at the top and two at the bottom. The metal is rusted and weathered, with some areas of rust and discoloration visible. There are also two small green stones on the metal, which could be screws or bolts. The background is a beige-colored surface, possibly a table or countertop."
8ae240ea8a4e40f7a95ff200149acc5c,A1a61a.JPG,"The image shows a long, curved knife with a leather sheath. The sheath is made of brown leather and has a silver-colored metal handle with a red stripe running along the length of the blade. The blade appears to be made of metal and is attached to the sheath with a metal ring. The handle is curved and has two small metal rings on either end. The knife is resting on a beige cardboard surface."
68bac55734da4c359741d93f6b5b0b09,A1a61b.JPG,"The image shows a knife with a leather sheath. The knife has a long, sharp blade with a pointed tip and a handle with a red and black striped pattern. The handle is made of metal and has a textured grip for a secure hold. The sheath is brown in color and appears to be made of leather. It is lying on a beige cardboard surface."
19669de726d7483496d47a333e0cb520,A1a61c.JPG,"The image shows a close-up of a brown leather case with the words ""F.L. Johnson"" embossed on it. The case appears to be old and worn, with visible signs of wear and tear. The edges of the case are frayed and chipped, indicating that it has been used for a long time. The background is a plain beige surface."
cf4c5e65419b49e6b7dd1a3e35c1ffe8,A1a61d.JPG,"The image shows a close-up of a knife blade with the word ""Pioneer"" written on it in black letters. The blade appears to be old and rusted, with some areas of rust and discoloration visible on the surface. The handle of the knife is slightly curved and has a small indentation in the center. The background is a beige-colored surface, possibly a table or countertop."
291a88a0a5994352ac28e7ecf21723ae,A1h164a.JPG,"The image shows an old wooden box with a brass-colored telescope inside. The box appears to be made of wood and has a rectangular shape with a flat top. The telescope has a long, cylindrical body with a pointed end and a handle on one side. The handle is made of brass and is attached to the body of the telescope with two screws. There are two small holes on the top and bottom of the box, which are likely used to secure the telescope in place. The lid of the case is open, revealing the telescope inside which is resting on a concrete floor."
8207c89bbf764f57a2e0045eb9247b2a,A1h164b.JPG,"The image shows a close-up of a wooden box with a metal ruler inside. The ruler is made of metal and has the word ""Absolute"" written on it in German. The box appears to be old and weathered, with visible cracks and chips in the wood. There is a small metal latch on the top right corner of the box, which is likely used to secure the ruler in place. The background is blurred, but it seems to be a wooden surface."
64fc1fbf1b6840948863fee2a4215a53,A1h164c.JPG,"The image shows a close-up of a black cylindrical object with a brass-colored label on it. The label has text written in gold and appears to be a description of the object. The object is resting on a wooden surface, possibly a table or a shelf. The background is blurred, but it seems to be an old wooden box with a latch on the top left corner."
1c9bdc84bf3149c386f297071cd08531,A1h164d.JPG,"The image shows a long, cylindrical metal tube with a brass-colored handle resting on a wooden shelf. The tube appears to be made of glass and has a label on it with the brand name ""BOSCH"". The shelf is made of light-colored wood and is attached to the top of the shelf with screws. There is a small wooden block on the right side of the tube, which is likely used to hold the tube in place while it is being worked on. The background is a beige-colored wall."
f63b4c9e8821430180b986feb3c5ee3a,A1h165.JPG,"The image shows a set of various mechanical components laid out on a beige-colored surface. There are four items in total, including a pressure gauge, a wind vane, a thermometer, and a weather vane. The pressure gauge is in the center of the image, with a black dial and a white face. The thermometer is on the left side of the device, and the thermometer and thermometer are on the right side. There are also two metal rods, one with a curved handle and the other with a pointed tip, which are used to measure the direction of the wind. The rod is attached to a gray metal bracket, which is likely used to hold the thermometers in place while they are being used. The other two rods are also made of metal and have a curved shape. The items appear to be new and unused,"
94a534e0540a4a4b8a84ac4128cf250b,A1h165a.JPG,"The image shows a small, round, grey-colored object with a gold-colored knob on top. The object appears to be made of metal and has a cylindrical shape with a flat base. The knob is attached to the top of the object with two screws. On the base, there is a label that reads ""MARK 18"" in gold lettering. The background is a beige-colored surface, possibly a table or countertop."
ee8910a650cf4d9c9b27eaa80263f098,A1h165b.JPG,"The image shows a metal object, which appears to be a magnifying glass, lying on a beige carpeted floor. The object is made of metal and has two circular lenses on either side. The lenses are attached to a metal bracket with a small handle on one end. The bracket is attached to the top of the object with two screws. There is also a small piece of metal on the floor next to the object. In the background, there is a wooden shelf and a pair of shoes."
d292cc40b4134b45a6d869fe5805a330,A1h165c.JPG,"The image shows a close-up of a cylindrical object, which appears to be a motor or a gearbox. It is made of metal and has a grey color. The object has a rectangular shape with a flat top and a flat bottom. It has a small hole in the center, which is likely where the motor is attached to the top of the cylinder. There is also a small metal bracket on the right side of the image, which may be used to secure the object in place. The background is a beige carpeted floor."
9a54d451d6e94eafa23c6cf634c83861,A1h166.JPG,"The image shows a close-up of a knobs dial, which is a type of pressure gauge used to measure the pressure of a machine. The dial is circular in shape and has a black rim around the circumference. The center of the dial has a white face with black numbers and markings. The numbers range from 40 to 50, with the needle pointing to the left and the needle indicating the pressure level. Below the needle, there is a label that reads ""METREF 996 MARK II"" and ""ZERO SET"". The dial also has a small circular dial with the word ""KNOTS"" written on it. The background of the image is blurred, but it appears to be a workshop or industrial setting with various tools and equipment visible."
41757429df7b42999622c65a60fb271c,A1h167.JPG,"The image shows two black rectangular boxes with white text on them. The boxes appear to be old and worn, with some of the text written on them in a cursive font. The box on the left is slightly larger than the one on the right, and it has a label on it that reads ""M.O. Humidity Slide Rule Kit"". The box in the middle is slightly smaller and has a rectangular shape with rounded edges. It is lying on a beige-colored surface, and there is a ruler next to it. The ruler has a white body with black markings on it, and the ruler is silver in color."
15132c6aaa024b04aea110881230f08f,A1h167a.JPG,"The image shows a white plastic ruler with black markings on it. The ruler is rectangular in shape and has a metal clip on the top for easy carrying. The markings on the ruler are arranged in a grid-like pattern, with each ruler having a number of lines and markings. The numbers range from 0 to 9, and the markings are written in black ink. There is also a label on the bottom right corner of the ruler that reads ""Mo. Humidity Slide Rule, MK. 5"". The ruler appears to be new and unused, with no visible signs of wear or damage."
db4e93713afe4aac84149c0b0073d9a0,DSC03189.JPG,"The image shows an open wooden box with a black handle and a gold-colored metal rod inside. The box appears to be old and worn, with peeling paint and rust visible on the surface. The handle is curved and has a small knob on the top for adjusting the angle of the rod. The rod is resting on a concrete floor, and there are several cardboard boxes in the background."
eceb12b52c954e37ac759ae3500ed9e2,DSC03193.JPG,"The image shows a collection of various items laid out on a cardboard box. There are three items in total, including a gray metal rod with a cylindrical motor attached to it, a black and white thermometer, and a gray light fixture. The rod appears to be made of metal and has a handle on one end. The thermometer is mounted on a metal plate with a small knob on the other end. There is also a small metal bracket on the left side of the rod, which is likely used to hold the thermometer in place while it is being used to measure the temperature. On the right side, there are two metal rods, one with the letters ""N"" and the other with the word ""WE"" written on them. The items are arranged neatly on the cardboard box, and there are a few other items scattered around them."
aecdd1b983e3488cbf33cebea1d0e98d,DSC03194.JPG,"The image shows a collection of various items laid out on a cardboard box. There are four items in total, including a gray-colored metal rod, a white-colored valve, a black-colored pressure gauge, and a gray metal bracket. The rod appears to be made of metal and has a handle on one end. The valve is cylindrical in shape and has two small holes on the other end, which may be used to control the flow of water or other liquids. The metal bracket is attached to the rod with two screws. There is also a small metal plate with a screw on the left side of the rod, which is likely used to secure the rod in place. The items are arranged in a way that suggests they are being used in a workshop or storage area."
a4bf7e2323714298832aa0cdf983068d,DSC03198.JPG,"The image shows a close-up of a metal object, which appears to be a part of a machine or equipment. The object is round and has a cylindrical shape with a flat base. On top of the base, there is a gold-colored metal plate with the text ""MARK 1B MET REF. 955"" and the numbers ""623/52"" engraved on it. The plate is attached to the base with screws. The background is blurred, but it seems to be an indoor space with a beige carpeted floor."
345cc00f9fba4c5ea58beafc1aa49aa4,DSC03199.JPG,"The image is a close-up of a metal plate with a triangular shape. The plate is made of brass and has the text ""MAK 1B MET REF 955 623152 R.W. Munro Ltd. London N.11"" engraved on it. The text is in black and is in a serif font. There are two screws on either side of the plate, which are used to secure it in place. The background is blurred, but it appears to be a white surface."
3a0bdc4383454b839a4ac86a737d02e5,DSC03200.JPG,"The image shows a close-up of a metal object, which appears to be a part of a larger machine or machinery. The object is grey in color and has a triangular shape with a label on it. The label reads ""MARK 1B MET REF 955 623/2"" and ""R.W. Munro LP. London N.11"". There are two screws on either side of the label, which are likely used to secure it in place. The background is blurred, but it seems to be an industrial setting with other machinery visible."
a867eba7b48d435bb4ef161f092f87f0,DSC03204.JPG,"The image shows two black rectangular boxes with white text on them. The boxes appear to be old and worn, with some of the text appearing to be faded and discolored. Next to the boxes, there is a white ruler lying on a white cloth-covered table. The ruler has a metal clip on one end and a metal ruler on the other end. The background is blurred, but it appears to be a kitchen countertop."
3e0d326e044749b18fc05233b2f267b5,DSC03205.JPG,"The image shows a metal ruler lying on a beige-colored fabric background. The ruler is rectangular in shape and has a white body with black markings on it. The markings are arranged in a grid-like pattern and appear to be made of metal. On the left side of the ruler, there is a small metal clip attached to it, which is likely used to hold the ruler in place while it is being used to measure the length of a piece of paper or fabric."
96623c378f6340b9a42e17b4bdebab20,DSC03206.JPG,"The image shows a metal ruler lying on a beige-colored surface. The ruler is rectangular in shape and has a white body with black markings on it. The markings are arranged in a grid-like pattern and appear to be made of metal. On the left side of the ruler, there is a small metal clip attached to it, which is likely used to secure the ruler in place. The clip is silver in color and has the words ""M.O. Humidity Slide Rule"" written on it in black letters. The background of the image is blurred, but it appears to be a textured surface."
aad0867285844bf8963d914ff4f55279,DSC03217.JPG,"The image shows a close-up of a brown leather object with a rough texture. The object appears to be old and worn, with visible signs of wear and tear. The edges of the object are frayed and chipped, with some areas of the leather appearing to be chipped and discolored. There is a small hole in the center of the image, possibly for a small piece of metal or a bolt. The word ""F.E. Johnson"" is written on the leather in white letters. The background is a plain beige color."
48a25a6b741e4b408dcdd9f43b835b6b,DSC03221.JPG,"The image shows a long-sleeved, beige-colored coat lying on a cardboard sheet on a concrete surface. The coat appears to be made of a soft, furry material and has a hood with a fur-like texture on the top. The hood is slightly open, revealing the back of the coat. The fabric is slightly wrinkled and has some areas of the fur appearing to be slightly frayed at the edges. The cardboard sheet is rectangular in shape and is placed on the ground."
95e5d11bca2d49cd8f5ba041c5e1a6a9,DSC03222.JPG,"The image shows a close-up of the back of a white fur coat. The coat appears to be made of a soft, fluffy material and has a fur-like texture. The fur is a light brown color and is slightly curled at the edges. The back of the coat is resting on a piece of cardboard, which is lying on the ground. The background is a concrete surface with small pebbles scattered around."
d85a03434d744493bdb932f93c028699,DSC03227.JPG,"The image shows a close-up of a black leather glove hanging on a white wall. The glove appears to be old and worn, with visible signs of wear and tear. The leather is rusted and discolored, with some areas of the glove appearing to be chipped and chipped. There are several straps and buckles on the glove, and a small pocket on the side. The straps are secured with metal buckles and the buckles are also worn and weathered. The background is a plain white wall, and the glove is hanging from a hook on the wall."
33ec276be664464db414740d4d703ffc,F2011-1a.JPG,"The image shows a long-sleeved, beige-colored coat lying on a cardboard sheet on a concrete surface. The coat appears to be made of a soft, plush material and has a hood with a fur-like texture on the top. The hood is slightly open, revealing the back of the coat. The fur is a light brown color and is slightly curled at the edges. The cardboard sheet is rectangular in shape and is placed on the ground."
61cf52f21fe34015b8ed30887736aa43,F2011-1b.JPG,"The image shows a small square-shaped piece of beige-colored fabric with a textured surface. The fabric appears to be made of a woven material, possibly cotton or linen, and has a slightly wrinkled texture. The text on the fabric is written in black ink and is in the shape of the number 3. The background is a light beige color, and there is a small amount of dirt or grime visible on the surface."
ead3133bed854912b46704dc944e0314,F2011-2a.JPG,"The image shows a pair of black leather boots on a cardboard box. The boots have a lace-up design with a round toe and a chunky sole. The upper part of the boots is made of leather and appears to be old and worn, with visible signs of wear and tear. The laces are brown and appear to be tied in a knot. The box is sitting on a concrete surface, and there is a gravel path visible in the background."
7b75ecdb7def4f3e8faa1da62667c4c5,F2011-2b.JPG,"The image shows a close-up of a pair of old, rusted shoes. The shoes appear to be made of leather and have a worn and weathered appearance. The sole of the shoes is covered in dirt and grime, and there are three metal clamps attached to it. The clamps are rectangular in shape and have text engraved on them. The background is blurred, but it appears to be a wooden surface."
6a0556b030844e5e986e6c14b0c5dbf1,F2011-2c.JPG,"The image shows a pair of old, rusted boots on a cardboard surface. The boots are black in color and appear to be made of leather. They have a lace-up design with green laces and a rubber sole. The upper part of the boots is covered in dirt and grime, indicating that they have been used for a long time. The sole of the boot is also covered in rust and discoloration, with small holes and grooves visible. The boot appears to be in good condition, with no visible signs of wear or damage."
6a410cf9ffff41299c6798bfa2c07cfe,(2).jpg,"The image shows a close-up of an old, rusted metal object. The object appears to be a part of a larger machine or machinery, with a circular shape and a hole in the center. The metal is weathered and has a rough texture, with some areas of rust and discoloration visible. The center of the object has a small circular hole with a small hole in it, which is likely where the metal is attached to the machine. The background is blurred, but it seems to be an industrial setting with other machinery and equipment visible."
6b12968624ab413cbdca5e1849f606b7,(3).jpg,"The image shows a roll of toilet paper with a blue and white label on it. The label has the number 13 on it and the words ""Guaranteed toilet paper"" written in bold letters. Below the number, there is a blue circle with the letter ""B"" in the center. The background is a light blue color. The roll appears to be made of plastic and is lying on a wooden surface."
326928728840465b8d3853fe14b426ca,A1a10a.jpg,"The image shows a window with a red and white checkered curtain. The curtain is open, and the light is shining through it, creating a soft glow. The background is dark, making the curtain stand out even more. On the right side of the image, there is a pile of clothes, suggesting that the room is dimly lit. The overall mood of the photo is cozy and inviting."
60f3037e6e8e426eb773f8b8050f1e4e,A1a10b.jpg,"The image shows a window with two red curtains hanging on either side. The curtains are made of a checkered fabric with a red and white pattern. The window is open, and the light from the window casts a warm glow on the curtains. The background is dark, making the curtains stand out even more. The overall mood of the image is peaceful and serene."
3a92f526b9d44eb5bc84e3fe9cf2f235,A1a12.jpg,"The image shows a kitchen window with red and white checkered curtains. The window is in the center of the image and is surrounded by green walls. On the right side of the window, there is a shelf with various kitchen utensils and dishes. In front of the shelf, there are several pots and pans, a rolling pin, and a white plate. The floor is made of wood and there are a few other kitchen items scattered around the room. The overall atmosphere of the room is rustic and cozy."
b02c5da17f5d4939a7d7442ffb603e68,A1b10a.jpg,"The image shows an old, rusted metal object on a wooden surface. The object appears to be a small, rectangular piece of metal with a hole in the center. It has a label on it that reads ""Model No. 1"" and ""D.C. VOLTS"". There are two screws on either side of the label, one on top of the other, and a small metal bracket on the right side. The metal has a rough, uneven texture and there is a small amount of rust visible on the surface."
6a99cc8931aa46b5a5425f38151a2cc3,A1b10b.jpg,"The image shows an old, rusted metal object on a wooden surface. The object appears to be made of metal and has a rectangular shape with rounded edges. It has two holes on the top and two on the sides, one on each side. The top of the object has a small hole in the center, which is likely for screws or bolts. There is also a label on the bottom right corner that reads ""MADE IN CHINA"". The object is rusted and has some rust and discoloration on its surface."
0fc8e5ece1dd4140852c21de4c37099d,A1b11y.jpg,"The image shows a long, cylindrical object with a metal cap on top. It appears to be made of glass or metal and has a greenish-white color. The cap is slightly worn and has some rust and peeling paint on it. The object is resting on a white fabric background."
8254b7ddf6c343628407426c22210b13,A1b11z.jpg,"The image shows a small, round, green-colored jar with a rusted lid. The jar appears to be made of ceramic or porcelain and has a rough, uneven surface. The lid is slightly open, revealing the contents inside. On the top of the jar, there is a white label with black text written in a cursive font. The background is a plain white fabric."
c67370214b6548b488385cbe70a29b40,A1b14a.jpg,"The image shows an old, rusted gearbox on a wooden table. The gearbox is made of metal and appears to be old and weathered, with peeling paint and rust covering its surface. It has two small holes on either side of the gearbox, which are likely used to secure it in place. There is a small label on the bottom right corner of the box with the brand name and model number printed on it. The box is rectangular in shape and has a handle on top for easy carrying."
e42d1b1d74c94d54bb5971df60996e4c,A1b14b.jpg,"The image shows an old, rusted gearbox on a wooden surface. The gearbox appears to be made of metal and has a rectangular shape with a flat top. The body of the gearbox is covered in rust and peeling paint, indicating that it has been exposed to the elements for some time. There are two gears on either side of the body, one on top of the other, which are likely used to power the motor. The metal is rusted and corroded, with some areas of rust and discoloration visible. The overall appearance is weathered and aged."
76b1622848bc4d569f6a003e1480717a,A1b19.jpg,"The image shows a close-up of a metal plate with a label on it. The label reads ""Manufactured by RDR Radio Development & Research Corp. New York, NY."" The plate is rectangular in shape and has a white background with black text. The text is written in a serif font and is centered on the plate. There are two screws on either side of the plate, one on the top left corner and the other on the bottom right corner. The plate appears to be old and weathered, with some rust and discoloration visible on the surface. The background is blurred, but it seems to be a part of a larger machine or equipment."
732217b1f530494f926f5e153e926ab0,A1b19a.jpg,"The image shows two coils of electrical equipment, which appear to be old and rusted. The coils are cylindrical in shape and have a metallic sheen. They are attached to a white metal frame with screws and bolts. The frame is resting on a wooden surface, and there is a small piece of paper with a picture of a woman on it next to the coils. The background is dark, suggesting that the image was taken in a workshop or garage."
9b1cdaedeb11482e8124a408796ce11c,A1b28a.jpg,"The image shows a close-up of a metal object, which appears to be a part of a machine or machinery. The object is rectangular in shape and has two holes on either side. The holes are labeled with numbers and letters, and there is a label on the bottom right corner that reads ""1/8/9/11/10"". The object has a rusted and weathered appearance, with visible signs of wear and tear. There are two screws on the top and bottom of the object, one on each side, which are used to secure it in place. The background is dark, and the object is resting on a wooden surface."
5932b03de40d43ea8160d14114790d7a,A1b28b.jpg,"The image shows a close-up of a metal object, which appears to be a part of a machine or machinery. The object is rectangular in shape and has two holes on either side. On the top of the object, there is a label with the date ""11/15/28/11"" written in black ink. Below the label, there are numbers and text written in a cursive font. The numbers appear to be old and worn, with some areas of the metal appearing to be chipped and discolored. The text on the label is not clearly visible, but it is unclear what it says. The background is dark and out of focus, making the object stand out."
4b57126e43b94d1eac901392c33ef2b1,A1b29.jpg,"The image shows two circular objects on a wooden surface. The objects appear to be old and rusted, with some areas of the surface appearing to be chipped and discolored. The edges of the objects are slightly frayed and there is a small amount of dirt and grime on them. The background is dark and out of focus, but it seems to be a workshop or garage."
185f7028f0c64a3fb5523e9c8f25cb93,A1b31a.jpg,"The image shows a rectangular metal box with multiple wires and components inside. The box appears to be made of metal and has a metallic sheen. The wires are of different colors and sizes, including blue, red, yellow, and black. There are also several capacitors, resistors, and transistors visible in the image. The components are arranged in a way that they are connected to each other, with some wires overlapping each other. The background is a brown surface, possibly a table or countertop."
cc4b724ad51d4e71a425764d59d68626,A1b31b.jpg,"The image shows a small electronic device with a rectangular metal plate on top. The device appears to be made of metal and has a black wire attached to it. The wire is coiled around the plate and is black in color. On the right side of the device, there is a small rectangular box with a small hole in the center. Inside the box, there are two small metal cylinders, one silver and one black, which are likely used to power the device. The box is resting on a brown surface with a textured surface."
5bf69d0ee8674a2f99f6611fc91687e4,A1b32.jpg,"The image shows an old, rectangular metal box with a green label on it. The box appears to be made of metal and has a grid-like pattern on the surface. Inside the box, there are several wires and connectors connected to it. On the right side of the image, there is a black wire that is coiled up and lying on the floor next to the box. The wires are of different sizes and colors, including red, blue, green, and yellow. The circuit board is rectangular in shape and is resting on a red carpeted floor."
e45803f6135e40b88a481d00fa313b29,A1b34.jpg,"The image shows a close-up of a metal object, which appears to be a part of a machine or machinery. It is made of metal and has a rectangular shape with six holes in the center. The holes are arranged in a grid-like pattern, with each hole having a small hole in the middle. On the left side of the object, there is a small metal bolt with a threaded end, which is likely used to secure it in place. The object is resting on a wooden surface, possibly a table or countertop."
88f02814c3b94574b3a40c4b5a3f060b,A1b34a.jpg,"The image shows a close-up of a black metal latch on a wooden surface. The latch appears to be old and weathered, with visible signs of wear and tear. It has two small holes on the right side, one on the left side, and two on the bottom. The metal has a rough texture, with some areas of rust and discoloration visible. There are two screws on either side of the latch, which are likely used to secure it in place."
8952d1825f7c45ec8c3b259ac0482421,A1b35.jpg,"The image shows an old, rusted wrench lying on a wooden surface. The wrench appears to be made of metal and has a long, curved handle with a small opening at the end. The body of the wrench is covered in rust and discoloration, indicating that it has been used for a long time. The handle is slightly curved and the opening is slightly larger than the rest of the handle. There is a small amount of dirt and grime on the surface, suggesting that the wrench has been exposed to the elements for some time."
35f25236570f4a269af2f614488e4be9,A1b36&37.jpg,"The image shows an old wooden box with a label on it. The box appears to be made of wood and has a handle on the top for easy carrying. Inside the box, there are six white electrical components, which are arranged in a neat and orderly manner. The components appear to be old and worn, with some of them having a rough texture. The label on the box has some text written on it, but it is not clear what it says. There are also some wires and cables visible in the background."
309435a1445c47678fcef465bdf32cc6,A1b41.jpg,"The image shows a small light bulb lying on a wooden surface. The bulb appears to be old and weathered, with some rust and discoloration visible on its surface. It has a small metal bracket attached to it, which is likely used to secure the bulb in place. The metal surface is rough and uneven, with visible cracks and chips. The background is dark, making the light bulb stand out."
7a5039499e0c477f947d0c30cf3229a4,A1b42a.jpg,"The image shows a small electronic component, which appears to be a capacitor or a motor. It is black in color and has a cylindrical shape with a small hole in the center. The top of the capacitor has the brand name ""MADE IN USA"" written on it in white letters. On the right side of the image, there is a small metal bracket with a rusted metal plate attached to it. The metal plate has a small amount of rust and discoloration on it, indicating that it has been exposed to the elements for some time. The component is resting on a wooden surface."
782fc614f3a74100b44f3324a8f0ac2d,A1b42b.jpg,"The image shows a close-up of a black cylindrical object with the word ""JAN"" written on it in white letters. The object appears to be made of metal and has a small hole in the center. The text on the object reads ""CRC-866A/86S VT-6A"". The object is resting on a wooden surface."
325cb917d04e408f9d72b39fbef521ae,A1b42c.jpg,"The image shows a close-up of a small, cylindrical object with a black exterior. The object appears to be made of metal and has a label on it that reads ""Made in USA"" and ""RCA"" in white lettering. Below the label, there is a small logo of the RCA brand, which is a white circle with a red ""R"" in the center. On the right side of the object, there are two small metal pins, one on each side, which are used to connect the object to a power source. The background is a wooden surface."
0ad3702e17744fb3bf9217cf70521d3d,A1b43.jpg,"The image shows a small, rectangular metal object with a grid-like pattern on its surface. The object appears to be made of metal and has a weathered, aged appearance. It is resting on a wooden surface, possibly a table or countertop. The grid pattern is made up of small squares and rectangles, and there are two small metal brackets on either side of the grid. The metal has a rough, uneven texture, and the edges of the object are slightly frayed. In the background, there is a green metal box and a red toolbox."
8b1bbd9a55444f8e9607b0487f1fa0a4,A1b44a.jpg,"The image shows a round, rusted metal object on a wooden surface. The object appears to be made of a dark, weathered material, possibly stone or concrete, with a rough, uneven surface. It has a small hole in the center, which is likely where the object is resting. On the right side of the object, there is a small piece of metal with a label on it that reads ""Alfred's"". On the left side, there are some dried leaves and twigs scattered around the object. The background is blurred, but it seems to be a wooden table or countertop."
b01507dd95fa493397cba73b68d71db6,A1b44b.jpg,"The image shows a close-up of an old, rusted metal object on a wooden surface. The object appears to be a round, cylindrical object with a small hole in the center. It is covered in rust and has a small amount of dirt and grime on its surface. On top of the object, there is a small piece of wire with a red and white striped cord attached to it. The wire is twisted and twisted, and there are a few small pieces of debris scattered around the object. The background is dark and out of focus, making the object stand out."
27fa5b1920f54afda7cdf8209e0ef1b9,A1b46.jpg,"The image shows a rusted metal box with the words ""FOR USE ON INDICATION"" written on it in white capital letters. The box appears to be old and weathered, with some rust and discoloration visible on the surface. In the background, there are several other metal objects, including a pair of scissors and a comb, scattered around the box. The overall appearance of the box is rustic and aged."
ef11c8c315d04e97a9a1ba91e9de9033,A1b48.jpg,"The image shows a rectangular metal object with two circular holes in the center. The object appears to be old and rusted, with visible signs of wear and tear. The edges of the object are slightly frayed and there is a small amount of dirt and grime on the surface. The background is a red textured surface."
1e6a1bd369c84ff79379afbd76768a4a,A1b5.jpg,"The image shows an old, rusted metal box with a rectangular shape. The box appears to be old and weathered, with peeling paint and rust visible on its surface. There are several screws and bolts on the top and bottom of the box, as well as a few wires and wires attached to it. On the left side, there is a small rectangular box with two small black boxes on either side. In the center, there are two small metal plates, one with a white label and the other with a black label. The plate is resting on a red textured surface."
6e9bde8ac6c649fc9367137f8d6c3f8c,A1b52.jpg,"The image shows an old, rusted metal object lying on a red surface. The object appears to be made of metal and has a rectangular shape with a small hole in the center. The metal is rusted and chipped, with some areas of the metal appearing to be peeling off in some areas. There is a small amount of rust visible on the surface, indicating that it has been exposed to the elements for some time. On the right side of the image, there is a metal plate with a screw and a bolt on it. The background is blurred, but it seems to be a workshop or garage."
4e0b337815c7414eb2aecd707d19e6a6,A1b53.jpg,"The image shows a pair of metal tongs standing on a wooden floor in front of a blue wall. The tongs are made of metal and have a round base with a handle on one end and a long handle on the other end. They appear to be old and weathered, with visible signs of wear and tear. The wall behind the tongs is painted a light blue color and has a wooden panel on the top."
7c6d64434179404bab6d882c306cfd60,A1b55.jpg,"The image shows a pair of black earphones lying on a red textured surface. The earphones are made of a beige-colored fabric and have a cord attached to them. The cord is coiled around the earphones and appears to be made of rubber or a similar material. There are two black buttons on either side of the cord, which are likely used to adjust the settings. The headphones appear to be old and worn, suggesting that they have been used for a long time."
882a202e05ed498f9a18ab57e9198f22,A1b59a.jpg,"The image shows an old, rusted metal object lying on a wooden surface. The object appears to be a small, rectangular box with a handle on one side and a latch on the other side. The body of the object is covered in rust and has a label on it that reads ""A1-1553"". The latch is attached to the top of the box with two wires, one on each side. There is also a small piece of paper with numbers on it next to the latch. The background is blurred, but it seems to be an indoor setting."
19e0cd52ddd34a1aae4603e78c7b4641,A1b59b.jpg,"The image shows an old, rusted metal box with a rope attached to it. The box appears to be old and weathered, with peeling paint and rust visible on the surface. The rope is coiled around the box and has a small black connector on one end. On the other end of the rope, there is a small metal screw with a threaded end. The background is a wooden table, and there are some other items scattered around the table."
