image_uid,file_name,relative_path,cluster_id,cluster_type,similarity_score,is_representative,clustered_at
87e3a68d48ea42948367d1952ce040de,A1c113_2a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_2a.jpg,203,phashing,100.0,True,2026-08-17T10:22:43+00:00
1960c868be104c2b963c74951a6799cf,A1c113_2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_2b.jpg,204,phashing,100.0,True,2026-08-17T10:22:43+00:00
ed1ec3d305fe41c6bff8070ef628eaa7,A1c113_2c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c113_2c.jpg,205,phashing,100.0,True,2026-08-17T10:22:43+00:00
76c70b2333df4bc393c026e9fe629fcb,A1c13.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c13.jpg,206,phashing,100.0,True,2026-08-17T10:22:43+00:00
e72755cac0224d3daf5463ee553525df,A1c134a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c134a.jpg,207,phashing,100.0,True,2026-08-17T10:22:43+00:00
45a7d8ebaf5c44029716e8c0472cd018,A1c134b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c134b.jpg,208,phashing,100.0,True,2026-08-17T10:22:43+00:00
8e5ad08d6c7f4083a868d86852b506f9,A1c134c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c134c.jpg,209,phashing,100.0,True,2026-08-17T10:22:43+00:00
25e8ba2aa67144ce86c4c8f6ab8e8cfd,A1c135.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c135.jpg,210,phashing,100.0,True,2026-08-17T10:22:43+00:00
8e01a242dabb405b9dc178cb77f88ea2,A1c135a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c135a.jpg,211,phashing,100.0,True,2026-08-17T10:22:43+00:00
be3f3663f9664c7383fcc6d920e545ab,A1c140a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c140a.jpg,212,phashing,100.0,True,2026-08-17T10:22:43+00:00
bd2ee620b119403eb5f4a59d06e2ceee,A1c140b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c140b.jpg,213,phashing,100.0,True,2026-08-17T10:22:43+00:00
26bd500a8ffa4a4f9a0bacb3cfc86324,A1c140c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c140c.jpg,214,phashing,100.0,True,2026-08-17T10:22:43+00:00
e152d1c553c44dde8e5a705e155751aa,A1c144.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c144.jpg,215,phashing,100.0,True,2026-08-17T10:22:43+00:00
d52005f0952c4555be9af959d8001720,A1c146.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c146.jpg,216,phashing,100.0,True,2026-08-17T10:22:43+00:00
5e02c8fc85894d3cb6165bada8b52312,A1c147.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c147.jpg,217,phashing,100.0,True,2026-08-17T10:22:43+00:00
ed875e381ec34c799e9c5e3921fc0e7c,A1c148.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c148.jpg,218,phashing,100.0,True,2026-08-17T10:22:43+00:00
dcfa5f645e8741e2a1407b2b8faddfce,A1c149.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c149.jpg,219,phashing,100.0,True,2026-08-17T10:22:43+00:00
701ce60a459d440f8272814d3189332d,A1c150.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c150.jpg,220,phashing,100.0,True,2026-08-17T10:22:43+00:00
96a5acb3e66547c79632afb6c2493ced,A1c151.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c151.jpg,221,phashing,100.0,True,2026-08-17T10:22:43+00:00
28d266f3a41e4a4e93643b727805ebea,A1c158.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c158.jpg,222,phashing,100.0,True,2026-08-17T10:22:43+00:00
77b818f713d54cbba36e904495571d15,A1c16.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c16.jpg,223,phashing,100.0,True,2026-08-17T10:22:43+00:00
b8b59c0c2151457488edba3b1ddb8650,A1c166.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166.jpg,224,phashing,100.0,True,2026-08-17T10:22:43+00:00
c3253256719c43e8ab8edbef6f30da6c,A1c166_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166_1.jpg,225,phashing,100.0,True,2026-08-17T10:22:43+00:00
6da178957e2945e9bf10230dbfdd95db,A1c166_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166_2.jpg,226,phashing,100.0,True,2026-08-17T10:22:43+00:00
8402411d41e8447d84611df286e5b33a,A1c166_3.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166_3.jpg,227,phashing,100.0,True,2026-08-17T10:22:43+00:00
4cad2fbb98ea454eba3969b7ff575cab,A1c166a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166a.jpg,228,phashing,100.0,True,2026-08-17T10:22:43+00:00
7560ebef0c2c4a0bae25d1773246a36a,A1c166b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c166b.jpg,229,phashing,100.0,True,2026-08-17T10:22:43+00:00
1c7fd9ff657543d9a6ed24a7775a898b,A1c168.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c168.jpg,230,phashing,100.0,True,2026-08-17T10:22:43+00:00
421a1ed1e5b44c818f7acf9dc70ba14c,A1c169.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c169.jpg,231,phashing,100.0,True,2026-08-17T10:22:43+00:00
1964efbbef194badb6427f5d3a92f4ad,A1c170a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c170a.jpg,232,phashing,100.0,True,2026-08-17T10:22:43+00:00
4cc4fadd8be9452ca53f5117d3384499,A1c170b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c170b.jpg,233,phashing,100.0,True,2026-08-17T10:22:43+00:00
5fc88f5abee349c6b269a886537a861b,A1c170c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c170c.jpg,234,phashing,100.0,True,2026-08-17T10:22:43+00:00
bdbd5bf5cf9e4b8c9ee47d2e25039933,A1c171a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171a.jpg,235,phashing,100.0,True,2026-08-17T10:22:43+00:00
038f6ff79c4c41e886c28d9844b0566d,A1c171b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171b.jpg,236,phashing,100.0,True,2026-08-17T10:22:43+00:00
9cbc31a16fc54b7a8a6fc71b717e30cf,A1c171c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171c.jpg,237,phashing,100.0,True,2026-08-17T10:22:43+00:00
b31ce3503f6c4fdeb20d66165d12cce6,A1c171d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c171d.jpg,238,phashing,100.0,True,2026-08-17T10:22:43+00:00
9eba4fd3bdfa4468b59a866b164c9f55,A1c172.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c172.jpg,239,phashing,100.0,True,2026-08-17T10:22:43+00:00
f572270918de4c7396b7abeed5a9164b,A1c173a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c173a.jpg,240,phashing,100.0,True,2026-08-17T10:22:43+00:00
23728968e1e04b01a1be1632354df270,A1c173b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c173b.jpg,241,phashing,100.0,True,2026-08-17T10:22:43+00:00
d39580d325c94e76b9741947bb2a20a5,A1c175.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c175.jpg,242,phashing,100.0,True,2026-08-17T10:22:43+00:00
a00335316a644c43a7131624317bfc25,A1c176.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c176.jpg,243,phashing,100.0,True,2026-08-17T10:22:43+00:00
e15e9494412444a892596f63cb3c0b0b,A1c177.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c177.jpg,244,phashing,100.0,True,2026-08-17T10:22:43+00:00
0e7a7e76aa76453ead7b23f3949b4aaa,A1c178.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c178.jpg,245,phashing,100.0,True,2026-08-17T10:22:43+00:00
c8562dd437a646adae5678f59073730c,A1c180.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c180.jpg,246,phashing,100.0,True,2026-08-17T10:22:43+00:00
4b8b8e2c4c1e4a49a0777ba77c363ad8,A1c181.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c181.jpg,247,phashing,100.0,True,2026-08-17T10:22:43+00:00
5d1575c648504411a5ab38509bcd37e1,A1c182.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182.jpg,248,phashing,100.0,True,2026-08-17T10:22:43+00:00
688222e1e74e472cbfa5c4263f9e0ff4,A1c182a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182a.jpg,249,phashing,100.0,True,2026-08-17T10:22:43+00:00
511c43bb17414596b53e8f972def8451,A1c182b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182b.jpg,250,phashing,100.0,True,2026-08-17T10:22:43+00:00
3f43308ff7a94865bdd62278cc4c6c81,A1c182c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c182c.jpg,251,phashing,100.0,True,2026-08-17T10:22:43+00:00
3560d3b0c6c84114870abfa1e11eb99f,A1c185.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c185.jpg,252,phashing,100.0,True,2026-08-17T10:22:43+00:00
27961df47d994ff9b1009195f3efd2b5,A1c186.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c186.jpg,253,phashing,100.0,True,2026-08-17T10:22:43+00:00
22a002a6611c45f1894e0a572abf0778,A1c186a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c186a.jpg,254,phashing,100.0,True,2026-08-17T10:22:43+00:00
671f51f47655460f9ae598fcbd16d64b,A1c187.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c187.jpg,255,phashing,100.0,True,2026-08-17T10:22:43+00:00
193ebf92952440e3b95ec421dc19f023,A1c188.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c188.jpg,256,phashing,100.0,True,2026-08-17T10:22:43+00:00
e05aae93660d4e6e87d2919866b0d3a4,A1c190.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c190.jpg,257,phashing,100.0,True,2026-08-17T10:22:43+00:00
5bf708b3b4c04739a3284b592bf2e00a,A1c191.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c191.jpg,258,phashing,100.0,True,2026-08-17T10:22:43+00:00
1de6f9437f024f248b3347e2bddd708f,A1c192.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c192.jpg,259,phashing,100.0,True,2026-08-17T10:22:43+00:00
325c350d03b945d8aa8c122bee258176,A1c194b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c194b.jpg,260,phashing,100.0,True,2026-08-17T10:22:43+00:00
a56fe7ceea3d4822a0b403a436b60349,A1c195a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c195a.jpg,261,phashing,100.0,True,2026-08-17T10:22:43+00:00
69a7da1526f84e95ab2b8fe2b5c3a307,A1c195b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c195b.jpg,262,phashing,100.0,True,2026-08-17T10:22:43+00:00
afb06dc759a0417f8f6666bc8eb9fc92,A1c195c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c195c.jpg,263,phashing,100.0,True,2026-08-17T10:22:43+00:00
87d3f91b11004b829e457b4ac8b98795,A1c196.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c196.jpg,264,phashing,100.0,True,2026-08-17T10:22:43+00:00
96b85f4ae4af45219e398b92b7453efb,A1c197a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c197a.jpg,265,phashing,100.0,True,2026-08-17T10:22:43+00:00
8934ca68a1594123acef2b363a9707c1,A1c197b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c197b.jpg,266,phashing,100.0,True,2026-08-17T10:22:43+00:00
0fe3902376404048a1321c1f70c966c6,A1c19a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c19a.jpg,267,phashing,100.0,True,2026-08-17T10:22:43+00:00
51b9cfdb516a490583685b5d6be51a7d,A1c19c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c19c.jpg,268,phashing,100.0,True,2026-08-17T10:22:43+00:00
42736e077e774c7da4054509dfb11ec7,A1c19e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c19e.jpg,269,phashing,100.0,True,2026-08-17T10:22:43+00:00
87ae57b4c9eb4778a2c531b7ff18f7d0,A1c1h.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1h.jpg,270,phashing,100.0,True,2026-08-17T10:22:43+00:00
85ff1645fd2742f8b49198c79a21244f,A1c1j.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1j.jpg,271,phashing,100.0,True,2026-08-17T10:22:43+00:00
ccbec31c447c42fea52d57a220d5bce5,A1c1p.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1p.jpg,272,phashing,100.0,True,2026-08-17T10:22:43+00:00
86bf6ba436844d7d849af71bd69a5daf,A1c1q.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1q.jpg,273,phashing,100.0,True,2026-08-17T10:22:43+00:00
e5a102408d1d48048283de20a97ece80,A1c1r.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1r.jpg,274,phashing,100.0,True,2026-08-17T10:22:43+00:00
cec4380657c340bf9c5170ebba2da387,A1c1s.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1s.jpg,275,phashing,100.0,True,2026-08-17T10:22:43+00:00
3fc13bbf9b534f29ad4b063c44b09946,A1c1t.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1t.jpg,276,phashing,100.0,True,2026-08-17T10:22:43+00:00
1ad56b55755b43389a165a9127a4addd,A1c1u.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1u.jpg,277,phashing,100.0,True,2026-08-17T10:22:43+00:00
dd23348bf67d44b1bd41e2a202486b02,A1c1w.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1w.jpg,278,phashing,100.0,True,2026-08-17T10:22:43+00:00
b4c35a16a2c64e52a2f644c2caf65d3e,A1c1y.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c1y.jpg,279,phashing,100.0,True,2026-08-17T10:22:43+00:00
6bdd0f42ceec4c369dae33fbc20748c4,A1c2&85etc.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c2&85etc.jpg,280,phashing,100.0,True,2026-08-17T10:22:43+00:00
dacd63fc613b4a50a343aaf56b0f9a24,A1c2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c2.jpg,281,phashing,100.0,True,2026-08-17T10:22:43+00:00
103898e279db44318d4aa6841c7b85ab,A1c20.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c20.jpg,282,phashing,100.0,True,2026-08-17T10:22:43+00:00
67a33c6d8bb5407c8bd7335430ed7ca9,A1c202b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c202b.jpg,283,phashing,100.0,True,2026-08-17T10:22:43+00:00
1ee2b9e54e8f4626af29f01fa0c69ffa,A1c206a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c206a.jpg,284,phashing,100.0,True,2026-08-17T10:22:43+00:00
0558eed1b437454d9d5f8bf6e304424d,A1c206b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c206b.jpg,285,phashing,100.0,True,2026-08-17T10:22:43+00:00
6775d91b1e8e4c949c51c3b0e9aadf4c,A1c207.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c207.jpg,286,phashing,100.0,True,2026-08-17T10:22:43+00:00
0a95dc601cc949ed9b51a17784cc19ed,A1c208.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c208.jpg,287,phashing,100.0,True,2026-08-17T10:22:43+00:00
fd01609354b74899b846a84c5347d7e9,A1c209.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c209.jpg,288,phashing,100.0,True,2026-08-17T10:22:43+00:00
279578f8a8f44495a373cceebf66b533,A1c21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c21.jpg,289,phashing,100.0,True,2026-08-17T10:22:43+00:00
cf62e3ae847f476cab373d1c5d947b0a,A1c214a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c214a.jpg,290,phashing,100.0,True,2026-08-17T10:22:43+00:00
46924914684b4049b39f260fcc23b145,A1c214b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c214b.jpg,291,phashing,100.0,True,2026-08-17T10:22:43+00:00
87f5cf88bf28419da865f87cf1a8c586,A1c214c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c214c.jpg,292,phashing,100.0,True,2026-08-17T10:22:43+00:00
e4ccadc4a32e47d3823810b5a403f38e,A1c215_1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_1.jpg,293,phashing,100.0,True,2026-08-17T10:22:43+00:00
7a30108608314a028bd3cd3f84e22d30,A1c215_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2.jpg,294,phashing,100.0,True,2026-08-17T10:22:43+00:00
f61e9632904b49aab38c80784cf0831a,A1c215_2a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2a.jpg,295,phashing,100.0,True,2026-08-17T10:22:43+00:00
00196a76c1a648f19b54604672d93fa7,A1c215_2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2b.jpg,295,phashing,87.5,False,2026-08-17T10:22:43+00:00
fc42d050770d4e1d88324947e4a1edcb,A1c215_2c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c215_2c.jpg,296,phashing,100.0,True,2026-08-17T10:22:43+00:00
3d8201b6bda44902bd52fafb87bfae3b,A1c216b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216b.jpg,297,phashing,100.0,True,2026-08-17T10:22:43+00:00
390452110c4c499592d0244acd59c93a,A1c216d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216d.jpg,298,phashing,100.0,True,2026-08-17T10:22:43+00:00
4ac658f9e8b44057b623d30680c476e7,A1c216e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216e.jpg,299,phashing,100.0,True,2026-08-17T10:22:43+00:00
916916ea47ae469280f4257ae730f7df,A1c216f.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c216f.jpg,300,phashing,100.0,True,2026-08-17T10:22:43+00:00
9671c6dc85a94e8d8fa30826e6566706,A1c217a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c217a.jpg,301,phashing,100.0,True,2026-08-17T10:22:43+00:00
b8c1ad4f55454819966396c44c8aec99,A1c217b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c217b.jpg,302,phashing,100.0,True,2026-08-17T10:22:43+00:00
8060391fcc0e4b1c91c557ab093b4536,A1c217d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c217d.jpg,303,phashing,100.0,True,2026-08-17T10:22:43+00:00
a5976b554d024443aca4aeb44c2d44db,A1c218.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218.jpg,304,phashing,100.0,True,2026-08-17T10:22:43+00:00
cea236d594d34cfbad1a99ff6a69fe8f,A1c218_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218_2.jpg,305,phashing,100.0,True,2026-08-17T10:22:43+00:00
42411fb0061644b8b7886c99cacbd536,A1c218a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218a.jpg,306,phashing,100.0,True,2026-08-17T10:22:43+00:00
f1c81d0d69e5482eb6b84655feddb942,A1c218d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218d.jpg,307,phashing,100.0,True,2026-08-17T10:22:43+00:00
66115456c19c441e84f949a72ebf23db,A1c218e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c218e.jpg,308,phashing,100.0,True,2026-08-17T10:22:43+00:00
2992889f7302412baa7bbbda23045749,A1c219.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c219.jpg,309,phashing,100.0,True,2026-08-17T10:22:43+00:00
62b12e4ae9b34bbc88d6f84d99cc33f8,A1c220b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c220b.jpg,310,phashing,100.0,True,2026-08-17T10:22:43+00:00
4c84b4dc16fa446a9a327bcc7a696ec2,A1c220c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c220c.jpg,311,phashing,100.0,True,2026-08-17T10:22:43+00:00
7375af56e4314d51b6161b943a40a588,A1c220e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c220e.jpg,312,phashing,100.0,True,2026-08-17T10:22:43+00:00
8d730fbd7c484770a2ddeaa0085e0093,A1c221_2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c221_2.jpg,313,phashing,100.0,True,2026-08-17T10:22:43+00:00
3abf4ca2fc13415cb784ae22dbea7629,A1c222.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c222.jpg,314,phashing,100.0,True,2026-08-17T10:22:43+00:00
533bb7407c2848ab92f88b95c0337164,A1c231.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c231.jpg,315,phashing,100.0,True,2026-08-17T10:22:43+00:00
f312e80a49624511b01533f5ef6e3081,A1c233.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1c233.jpg,316,phashing,100.0,True,2026-08-17T10:22:43+00:00
