image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
15c0758628cf41ac99276e6e1cea6ef9,A1c20.jpg,condition,object_wear,Object wear,0.284045,clip,1.1
892e077c62364504b1aae1c85ba7d855,A1c202b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
892e077c62364504b1aae1c85ba7d855,A1c202b.jpg,scene_type,object_study,Object study,0.227837,clip,1.1
892e077c62364504b1aae1c85ba7d855,A1c202b.jpg,shot_type,detail,Detail,0.236693,clip,1.1
892e077c62364504b1aae1c85ba7d855,A1c202b.jpg,people,no_people,No people,,threshold_rule,1.1
aa4e7ff0a2674244aa8bd0d2e77be3e6,A1c206a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
aa4e7ff0a2674244aa8bd0d2e77be3e6,A1c206a.jpg,scene_type,object_study,Object study,0.237464,clip,1.1
aa4e7ff0a2674244aa8bd0d2e77be3e6,A1c206a.jpg,shot_type,detail,Detail,0.240456,clip,1.1
aa4e7ff0a2674244aa8bd0d2e77be3e6,A1c206a.jpg,people,no_people,No people,,threshold_rule,1.1
aa4e7ff0a2674244aa8bd0d2e77be3e6,A1c206a.jpg,condition,object_wear,Object wear,0.255565,clip,1.1
18db8226b46d4434ad555dcc7c958d3d,A1c206b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
18db8226b46d4434ad555dcc7c958d3d,A1c206b.jpg,scene_type,object_study,Object study,0.244431,clip,1.1
18db8226b46d4434ad555dcc7c958d3d,A1c206b.jpg,shot_type,detail,Detail,0.241192,clip,1.1
18db8226b46d4434ad555dcc7c958d3d,A1c206b.jpg,people,no_people,No people,,threshold_rule,1.1
18db8226b46d4434ad555dcc7c958d3d,A1c206b.jpg,condition,object_wear,Object wear,0.260504,clip,1.1
196849d70ad7469da7090f3baaf5cf2a,A1c207.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
196849d70ad7469da7090f3baaf5cf2a,A1c207.jpg,scene_type,object_study,Object study,0.233768,clip,1.1
196849d70ad7469da7090f3baaf5cf2a,A1c207.jpg,shot_type,detail,Detail,0.226309,clip,1.1
196849d70ad7469da7090f3baaf5cf2a,A1c207.jpg,people,no_people,No people,,threshold_rule,1.1
196849d70ad7469da7090f3baaf5cf2a,A1c207.jpg,condition,object_wear,Object wear,0.247451,clip,1.1
4c1fb92ea4fd4498bb45b2e9183a576c,A1c208.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
4c1fb92ea4fd4498bb45b2e9183a576c,A1c208.jpg,scene_type,object_study,Object study,0.24327,clip,1.1
4c1fb92ea4fd4498bb45b2e9183a576c,A1c208.jpg,shot_type,detail,Detail,0.24851,clip,1.1
4c1fb92ea4fd4498bb45b2e9183a576c,A1c208.jpg,people,no_people,No people,,threshold_rule,1.1
4c1fb92ea4fd4498bb45b2e9183a576c,A1c208.jpg,condition,object_wear,Object wear,0.266572,clip,1.1
7c6afe61fd1643fe8ff99a144bf83ce4,A1c209.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
7c6afe61fd1643fe8ff99a144bf83ce4,A1c209.jpg,scene_type,object_study,Object study,0.217786,clip,1.1
7c6afe61fd1643fe8ff99a144bf83ce4,A1c209.jpg,shot_type,detail,Detail,0.228375,clip,1.1
7c6afe61fd1643fe8ff99a144bf83ce4,A1c209.jpg,people,two_people,Two people,0.249276,clip,1.1
7c6afe61fd1643fe8ff99a144bf83ce4,A1c209.jpg,condition,object_wear,Object wear,0.242675,clip,1.1
07aeb74024954a43940b47e020e4885a,A1c21.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
07aeb74024954a43940b47e020e4885a,A1c21.jpg,scene_type,object_study,Object study,0.258655,clip,1.1
07aeb74024954a43940b47e020e4885a,A1c21.jpg,shot_type,medium,Medium view,0.255824,clip,1.1
07aeb74024954a43940b47e020e4885a,A1c21.jpg,people,no_people,No people,,threshold_rule,1.1
07aeb74024954a43940b47e020e4885a,A1c21.jpg,condition,object_wear,Object wear,0.266986,clip,1.1
68218e33af1b4b8e8c08c5c8c7e9fcea,A1c214a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
68218e33af1b4b8e8c08c5c8c7e9fcea,A1c214a.jpg,scene_type,object_study,Object study,0.237655,clip,1.1
68218e33af1b4b8e8c08c5c8c7e9fcea,A1c214a.jpg,shot_type,detail,Detail,0.251662,clip,1.1
68218e33af1b4b8e8c08c5c8c7e9fcea,A1c214a.jpg,people,no_people,No people,,threshold_rule,1.1
68218e33af1b4b8e8c08c5c8c7e9fcea,A1c214a.jpg,condition,object_wear,Object wear,0.259073,clip,1.1
5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,scene_type,interior,Interior,0.246966,clip,1.1
5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,shot_type,detail,Detail,0.272312,clip,1.1
5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,people,no_people,No people,,threshold_rule,1.1
5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,room,room_unknown,Room not determined,,threshold_rule,1.1
5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,condition,rust,Rust or corrosion,0.246057,clip,1.1
5dcaed8f027247979e83b971cb801d83,A1c214b.jpg,condition,object_wear,Object wear,0.254249,clip,1.1
56427e16e7f146309661a2688b1e935d,A1c214c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
56427e16e7f146309661a2688b1e935d,A1c214c.jpg,scene_type,object_study,Object study,0.24425,clip,1.1
56427e16e7f146309661a2688b1e935d,A1c214c.jpg,shot_type,detail,Detail,0.274663,clip,1.1
56427e16e7f146309661a2688b1e935d,A1c214c.jpg,people,no_people,No people,,threshold_rule,1.1
56427e16e7f146309661a2688b1e935d,A1c214c.jpg,condition,rust,Rust or corrosion,0.242571,clip,1.1
56427e16e7f146309661a2688b1e935d,A1c214c.jpg,condition,object_wear,Object wear,0.268122,clip,1.1
1c2d7dec98d34c20a160e22b0524524c,A1c215_1.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
1c2d7dec98d34c20a160e22b0524524c,A1c215_1.jpg,scene_type,interior,Interior,0.236166,clip,1.1
1c2d7dec98d34c20a160e22b0524524c,A1c215_1.jpg,shot_type,detail,Detail,0.240458,clip,1.1
1c2d7dec98d34c20a160e22b0524524c,A1c215_1.jpg,people,no_people,No people,,threshold_rule,1.1
1c2d7dec98d34c20a160e22b0524524c,A1c215_1.jpg,room,room_unknown,Room not determined,,threshold_rule,1.1
1c2d7dec98d34c20a160e22b0524524c,A1c215_1.jpg,condition,object_wear,Object wear,0.261541,clip,1.1
a4c93af8eb6448039122db26ae0aeec7,A1c215_2.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
a4c93af8eb6448039122db26ae0aeec7,A1c215_2.jpg,scene_type,object_study,Object study,0.22295,clip,1.1
a4c93af8eb6448039122db26ae0aeec7,A1c215_2.jpg,shot_type,detail,Detail,0.238673,clip,1.1
a4c93af8eb6448039122db26ae0aeec7,A1c215_2.jpg,people,no_people,No people,,threshold_rule,1.1
a4c93af8eb6448039122db26ae0aeec7,A1c215_2.jpg,condition,object_wear,Object wear,0.271853,clip,1.1
46c199ba4f19407fbb2caf8d8ad097b9,A1c215_2a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
46c199ba4f19407fbb2caf8d8ad097b9,A1c215_2a.jpg,scene_type,object_study,Object study,0.258193,clip,1.1
46c199ba4f19407fbb2caf8d8ad097b9,A1c215_2a.jpg,shot_type,detail,Detail,0.282396,clip,1.1
46c199ba4f19407fbb2caf8d8ad097b9,A1c215_2a.jpg,people,no_people,No people,,threshold_rule,1.1
46c199ba4f19407fbb2caf8d8ad097b9,A1c215_2a.jpg,condition,rust,Rust or corrosion,0.252801,clip,1.1
46c199ba4f19407fbb2caf8d8ad097b9,A1c215_2a.jpg,condition,object_wear,Object wear,0.295897,clip,1.1
1eae7ab913f34ca0a86da94e8e98e50d,A1c215_2b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
1eae7ab913f34ca0a86da94e8e98e50d,A1c215_2b.jpg,scene_type,object_study,Object study,0.248177,clip,1.1
1eae7ab913f34ca0a86da94e8e98e50d,A1c215_2b.jpg,shot_type,detail,Detail,0.275038,clip,1.1
1eae7ab913f34ca0a86da94e8e98e50d,A1c215_2b.jpg,people,no_people,No people,,threshold_rule,1.1
1eae7ab913f34ca0a86da94e8e98e50d,A1c215_2b.jpg,condition,rust,Rust or corrosion,0.257542,clip,1.1
1eae7ab913f34ca0a86da94e8e98e50d,A1c215_2b.jpg,condition,object_wear,Object wear,0.28604,clip,1.1
e4920f15a4dc49e1b8cd4203689f42e8,A1c215_2c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
e4920f15a4dc49e1b8cd4203689f42e8,A1c215_2c.jpg,scene_type,object_study,Object study,0.234205,clip,1.1
e4920f15a4dc49e1b8cd4203689f42e8,A1c215_2c.jpg,shot_type,detail,Detail,0.243174,clip,1.1
e4920f15a4dc49e1b8cd4203689f42e8,A1c215_2c.jpg,people,no_people,No people,,threshold_rule,1.1
e4920f15a4dc49e1b8cd4203689f42e8,A1c215_2c.jpg,condition,object_wear,Object wear,0.266636,clip,1.1
0c604e03b8e6472982afefffcae06fd1,A1c216b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
0c604e03b8e6472982afefffcae06fd1,A1c216b.jpg,scene_type,object_study,Object study,0.237308,clip,1.1
0c604e03b8e6472982afefffcae06fd1,A1c216b.jpg,shot_type,detail,Detail,0.233377,clip,1.1
0c604e03b8e6472982afefffcae06fd1,A1c216b.jpg,people,no_people,No people,,threshold_rule,1.1
0c604e03b8e6472982afefffcae06fd1,A1c216b.jpg,condition,object_wear,Object wear,0.264561,clip,1.1
cc752c112afd4b92ad7fb14a91320463,A1c216d.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
cc752c112afd4b92ad7fb14a91320463,A1c216d.jpg,scene_type,object_study,Object study,0.242143,clip,1.1
cc752c112afd4b92ad7fb14a91320463,A1c216d.jpg,shot_type,detail,Detail,0.260784,clip,1.1
cc752c112afd4b92ad7fb14a91320463,A1c216d.jpg,people,no_people,No people,,threshold_rule,1.1
cc752c112afd4b92ad7fb14a91320463,A1c216d.jpg,condition,object_wear,Object wear,0.262135,clip,1.1
93d72cf448f54e5fa25f6f30513462ee,A1c216e.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
93d72cf448f54e5fa25f6f30513462ee,A1c216e.jpg,scene_type,object_study,Object study,0.237692,clip,1.1
93d72cf448f54e5fa25f6f30513462ee,A1c216e.jpg,shot_type,detail,Detail,0.253878,clip,1.1
93d72cf448f54e5fa25f6f30513462ee,A1c216e.jpg,people,no_people,No people,,threshold_rule,1.1
93d72cf448f54e5fa25f6f30513462ee,A1c216e.jpg,condition,object_wear,Object wear,0.277388,clip,1.1
84d5bde6146d41168b3a1914e1093c89,A1c216f.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
84d5bde6146d41168b3a1914e1093c89,A1c216f.jpg,scene_type,object_study,Object study,0.252367,clip,1.1
84d5bde6146d41168b3a1914e1093c89,A1c216f.jpg,shot_type,medium,Medium view,0.261474,clip,1.1
84d5bde6146d41168b3a1914e1093c89,A1c216f.jpg,people,two_people,Two people,0.241569,clip,1.1
84d5bde6146d41168b3a1914e1093c89,A1c216f.jpg,condition,object_wear,Object wear,0.269934,clip,1.1
2f48e90bc6f74dbaa228a3098daa805f,A1c217a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
2f48e90bc6f74dbaa228a3098daa805f,A1c217a.jpg,scene_type,object_study,Object study,0.236574,clip,1.1
2f48e90bc6f74dbaa228a3098daa805f,A1c217a.jpg,shot_type,detail,Detail,0.251423,clip,1.1
2f48e90bc6f74dbaa228a3098daa805f,A1c217a.jpg,people,no_people,No people,,threshold_rule,1.1
2f48e90bc6f74dbaa228a3098daa805f,A1c217a.jpg,condition,object_wear,Object wear,0.27055,clip,1.1
84f2cc787dbd4b33b554d797c0b436e8,A1c217b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
84f2cc787dbd4b33b554d797c0b436e8,A1c217b.jpg,scene_type,object_study,Object study,0.233851,clip,1.1
84f2cc787dbd4b33b554d797c0b436e8,A1c217b.jpg,shot_type,detail,Detail,0.235674,clip,1.1
84f2cc787dbd4b33b554d797c0b436e8,A1c217b.jpg,people,no_people,No people,,threshold_rule,1.1
84f2cc787dbd4b33b554d797c0b436e8,A1c217b.jpg,condition,object_wear,Object wear,0.255888,clip,1.1
3a0db9b5e1fe49ca801520245fbc4a62,A1c217d.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
3a0db9b5e1fe49ca801520245fbc4a62,A1c217d.jpg,scene_type,object_study,Object study,0.233551,clip,1.1
3a0db9b5e1fe49ca801520245fbc4a62,A1c217d.jpg,shot_type,detail,Detail,0.257675,clip,1.1
3a0db9b5e1fe49ca801520245fbc4a62,A1c217d.jpg,people,no_people,No people,,threshold_rule,1.1
3a0db9b5e1fe49ca801520245fbc4a62,A1c217d.jpg,condition,object_wear,Object wear,0.264735,clip,1.1
16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,scene_type,interior,Interior,0.234139,clip,1.1
16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,shot_type,medium,Medium view,0.250836,clip,1.1
16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,people,no_people,No people,,threshold_rule,1.1
16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,room,museum_display,Museum display,0.248893,clip,1.1
16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,condition,rust,Rust or corrosion,0.242551,clip,1.1
16c733ff39454af2b90db6b0de9da3d4,A1c218.jpg,condition,object_wear,Object wear,0.266798,clip,1.1
74ac867c1669459787f3f2143dd27c7f,A1c218_2.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
74ac867c1669459787f3f2143dd27c7f,A1c218_2.jpg,scene_type,object_study,Object study,0.217905,clip,1.1
74ac867c1669459787f3f2143dd27c7f,A1c218_2.jpg,shot_type,detail,Detail,0.21976,clip,1.1
74ac867c1669459787f3f2143dd27c7f,A1c218_2.jpg,people,no_people,No people,,threshold_rule,1.1
74ac867c1669459787f3f2143dd27c7f,A1c218_2.jpg,condition,object_wear,Object wear,0.247248,clip,1.1
8f7339c90ca141b59c71cbd6a51e9dec,A1c218a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
8f7339c90ca141b59c71cbd6a51e9dec,A1c218a.jpg,scene_type,object_study,Object study,0.240229,clip,1.1
8f7339c90ca141b59c71cbd6a51e9dec,A1c218a.jpg,shot_type,detail,Detail,0.247718,clip,1.1
8f7339c90ca141b59c71cbd6a51e9dec,A1c218a.jpg,people,no_people,No people,,threshold_rule,1.1
8f7339c90ca141b59c71cbd6a51e9dec,A1c218a.jpg,condition,object_wear,Object wear,0.264366,clip,1.1
bc7eba2dbfc342d5957b64a84523ef7e,A1c218d.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
bc7eba2dbfc342d5957b64a84523ef7e,A1c218d.jpg,scene_type,object_study,Object study,0.215658,clip,1.1
bc7eba2dbfc342d5957b64a84523ef7e,A1c218d.jpg,shot_type,detail,Detail,0.229147,clip,1.1
bc7eba2dbfc342d5957b64a84523ef7e,A1c218d.jpg,people,no_people,No people,,threshold_rule,1.1
bc7eba2dbfc342d5957b64a84523ef7e,A1c218d.jpg,condition,rust,Rust or corrosion,0.246145,clip,1.1
bc7eba2dbfc342d5957b64a84523ef7e,A1c218d.jpg,condition,object_wear,Object wear,0.269745,clip,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,scene_type,object_study,Object study,0.237785,clip,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,shot_type,detail,Detail,0.257341,clip,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,people,no_people,No people,,threshold_rule,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,condition,weathered_timber,Weathered timber,0.240842,clip,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,condition,paint_loss,Paint loss,0.245874,clip,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,condition,rust,Rust or corrosion,0.286481,clip,1.1
c153db470ebd4c6b8a7004687980c7f1,A1c218e.jpg,condition,object_wear,Object wear,0.292609,clip,1.1
31537914f2b544c09229c6bc77ac3bcb,A1c219.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
31537914f2b544c09229c6bc77ac3bcb,A1c219.jpg,scene_type,interior,Interior,0.221325,clip,1.1
31537914f2b544c09229c6bc77ac3bcb,A1c219.jpg,shot_type,detail,Detail,0.249471,clip,1.1
31537914f2b544c09229c6bc77ac3bcb,A1c219.jpg,people,no_people,No people,,threshold_rule,1.1
31537914f2b544c09229c6bc77ac3bcb,A1c219.jpg,room,room_unknown,Room not determined,,threshold_rule,1.1
31537914f2b544c09229c6bc77ac3bcb,A1c219.jpg,condition,object_wear,Object wear,0.266902,clip,1.1
c61bba0004324de69a75319c08c38b70,A1c220b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
c61bba0004324de69a75319c08c38b70,A1c220b.jpg,scene_type,object_study,Object study,0.24888,clip,1.1
c61bba0004324de69a75319c08c38b70,A1c220b.jpg,shot_type,detail,Detail,0.247535,clip,1.1
c61bba0004324de69a75319c08c38b70,A1c220b.jpg,people,no_people,No people,,threshold_rule,1.1
c61bba0004324de69a75319c08c38b70,A1c220b.jpg,condition,object_wear,Object wear,0.262,clip,1.1
96cb295fae744cbb849f1123142c448a,A1c220c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
96cb295fae744cbb849f1123142c448a,A1c220c.jpg,scene_type,object_study,Object study,0.264037,clip,1.1
96cb295fae744cbb849f1123142c448a,A1c220c.jpg,shot_type,detail,Detail,0.273146,clip,1.1
96cb295fae744cbb849f1123142c448a,A1c220c.jpg,people,no_people,No people,,threshold_rule,1.1
96cb295fae744cbb849f1123142c448a,A1c220c.jpg,condition,object_wear,Object wear,0.289102,clip,1.1
5ae89176abdf43599a209587fc2f3d49,A1c220e.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
5ae89176abdf43599a209587fc2f3d49,A1c220e.jpg,scene_type,object_study,Object study,0.254674,clip,1.1
5ae89176abdf43599a209587fc2f3d49,A1c220e.jpg,shot_type,detail,Detail,0.253422,clip,1.1
5ae89176abdf43599a209587fc2f3d49,A1c220e.jpg,people,no_people,No people,,threshold_rule,1.1
5ae89176abdf43599a209587fc2f3d49,A1c220e.jpg,condition,object_wear,Object wear,0.2609,clip,1.1
f67cd4a02ea649bd9be9b17fb48a06b2,A1c221_2.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
f67cd4a02ea649bd9be9b17fb48a06b2,A1c221_2.jpg,scene_type,object_study,Object study,0.238837,clip,1.1
f67cd4a02ea649bd9be9b17fb48a06b2,A1c221_2.jpg,shot_type,medium,Medium view,0.230539,clip,1.1
f67cd4a02ea649bd9be9b17fb48a06b2,A1c221_2.jpg,people,no_people,No people,,threshold_rule,1.1
f67cd4a02ea649bd9be9b17fb48a06b2,A1c221_2.jpg,condition,object_wear,Object wear,0.259111,clip,1.1
7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,scene_type,interior,Interior,0.257658,clip,1.1
7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,shot_type,medium,Medium view,0.260035,clip,1.1
7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,people,no_people,No people,,threshold_rule,1.1
7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,room,kitchen,Kitchen,0.290096,clip,1.1
7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,condition,rust,Rust or corrosion,0.269025,clip,1.1
7ca8b58bc88d4e2490df0c4c4cf1e9bd,A1c222.jpg,condition,object_wear,Object wear,0.27056,clip,1.1
fcaa5b8441f74f0a83f051ed5b9ed62a,A1c231.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
fcaa5b8441f74f0a83f051ed5b9ed62a,A1c231.jpg,scene_type,object_study,Object study,0.28061,clip,1.1
fcaa5b8441f74f0a83f051ed5b9ed62a,A1c231.jpg,shot_type,detail,Detail,0.23493,clip,1.1
fcaa5b8441f74f0a83f051ed5b9ed62a,A1c231.jpg,people,no_people,No people,,threshold_rule,1.1
fcaa5b8441f74f0a83f051ed5b9ed62a,A1c231.jpg,condition,object_wear,Object wear,0.255224,clip,1.1
962a8d0049de45838e859b71623d8199,A1c233.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
962a8d0049de45838e859b71623d8199,A1c233.jpg,scene_type,object_study,Object study,0.238438,clip,1.1
962a8d0049de45838e859b71623d8199,A1c233.jpg,shot_type,detail,Detail,0.251321,clip,1.1
962a8d0049de45838e859b71623d8199,A1c233.jpg,people,no_people,No people,,threshold_rule,1.1
962a8d0049de45838e859b71623d8199,A1c233.jpg,condition,object_wear,Object wear,0.264678,clip,1.1
7f291a7029b0456c9dff8abb9ebc2e5b,A1c235a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
7f291a7029b0456c9dff8abb9ebc2e5b,A1c235a.jpg,scene_type,object_study,Object study,0.198163,clip,1.1
7f291a7029b0456c9dff8abb9ebc2e5b,A1c235a.jpg,shot_type,detail,Detail,0.220253,clip,1.1
7f291a7029b0456c9dff8abb9ebc2e5b,A1c235a.jpg,people,no_people,No people,,threshold_rule,1.1
14d82e0f045a42c0a3eebe697f7a00c3,A1c235b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
14d82e0f045a42c0a3eebe697f7a00c3,A1c235b.jpg,scene_type,object_study,Object study,0.249628,clip,1.1
14d82e0f045a42c0a3eebe697f7a00c3,A1c235b.jpg,shot_type,detail,Detail,0.252593,clip,1.1
14d82e0f045a42c0a3eebe697f7a00c3,A1c235b.jpg,people,no_people,No people,,threshold_rule,1.1
14d82e0f045a42c0a3eebe697f7a00c3,A1c235b.jpg,condition,object_wear,Object wear,0.247181,clip,1.1
59a49ca64da74535970e6851c2fe761d,A1c235c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
59a49ca64da74535970e6851c2fe761d,A1c235c.jpg,scene_type,object_study,Object study,0.223569,clip,1.1
59a49ca64da74535970e6851c2fe761d,A1c235c.jpg,shot_type,detail,Detail,0.251927,clip,1.1
59a49ca64da74535970e6851c2fe761d,A1c235c.jpg,people,no_people,No people,,threshold_rule,1.1
634bcfab986345d6abb64af67db23c0a,A1c235d.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
634bcfab986345d6abb64af67db23c0a,A1c235d.jpg,scene_type,object_study,Object study,0.240609,clip,1.1
634bcfab986345d6abb64af67db23c0a,A1c235d.jpg,shot_type,detail,Detail,0.234597,clip,1.1
634bcfab986345d6abb64af67db23c0a,A1c235d.jpg,people,no_people,No people,,threshold_rule,1.1
634bcfab986345d6abb64af67db23c0a,A1c235d.jpg,condition,object_wear,Object wear,0.24282,clip,1.1
6fc2a88e43bb40d4ab8ac69116ea151d,A1c235e.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
6fc2a88e43bb40d4ab8ac69116ea151d,A1c235e.jpg,scene_type,object_study,Object study,0.24682,clip,1.1
6fc2a88e43bb40d4ab8ac69116ea151d,A1c235e.jpg,shot_type,detail,Detail,0.241241,clip,1.1
6fc2a88e43bb40d4ab8ac69116ea151d,A1c235e.jpg,people,no_people,No people,,threshold_rule,1.1
6fc2a88e43bb40d4ab8ac69116ea151d,A1c235e.jpg,condition,object_wear,Object wear,0.263131,clip,1.1
075476e85b4b4fb8aa181a1fae5be293,A1c236a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
075476e85b4b4fb8aa181a1fae5be293,A1c236a.jpg,scene_type,object_study,Object study,0.278813,clip,1.1
075476e85b4b4fb8aa181a1fae5be293,A1c236a.jpg,shot_type,detail,Detail,0.248907,clip,1.1
075476e85b4b4fb8aa181a1fae5be293,A1c236a.jpg,people,no_people,No people,,threshold_rule,1.1
075476e85b4b4fb8aa181a1fae5be293,A1c236a.jpg,condition,object_wear,Object wear,0.268235,clip,1.1
3403381c1ccd474a8d59e75025caf07c,A1c250 (2).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
3403381c1ccd474a8d59e75025caf07c,A1c250 (2).jpg,scene_type,object_study,Object study,0.271434,clip,1.1
3403381c1ccd474a8d59e75025caf07c,A1c250 (2).jpg,shot_type,detail,Detail,0.261939,clip,1.1
3403381c1ccd474a8d59e75025caf07c,A1c250 (2).jpg,people,no_people,No people,,threshold_rule,1.1
3403381c1ccd474a8d59e75025caf07c,A1c250 (2).jpg,condition,object_wear,Object wear,0.264678,clip,1.1
3672f5d8a5c54b1ab0e75fe373198fb6,A1c250_1.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
3672f5d8a5c54b1ab0e75fe373198fb6,A1c250_1.jpg,scene_type,object_study,Object study,0.22853,clip,1.1
3672f5d8a5c54b1ab0e75fe373198fb6,A1c250_1.jpg,shot_type,detail,Detail,0.235328,clip,1.1
3672f5d8a5c54b1ab0e75fe373198fb6,A1c250_1.jpg,people,no_people,No people,,threshold_rule,1.1
dedcda548f10407499e649474ac063d1,A1c250_11a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
dedcda548f10407499e649474ac063d1,A1c250_11a.jpg,scene_type,object_study,Object study,0.276999,clip,1.1
dedcda548f10407499e649474ac063d1,A1c250_11a.jpg,shot_type,detail,Detail,0.243217,clip,1.1
dedcda548f10407499e649474ac063d1,A1c250_11a.jpg,people,no_people,No people,,threshold_rule,1.1
dedcda548f10407499e649474ac063d1,A1c250_11a.jpg,condition,object_wear,Object wear,0.263094,clip,1.1
dbc551be1ea24c1c88a986dab495a81e,A1c250_12a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
dbc551be1ea24c1c88a986dab495a81e,A1c250_12a.jpg,scene_type,object_study,Object study,0.25028,clip,1.1
dbc551be1ea24c1c88a986dab495a81e,A1c250_12a.jpg,shot_type,detail,Detail,0.247367,clip,1.1
dbc551be1ea24c1c88a986dab495a81e,A1c250_12a.jpg,people,no_people,No people,,threshold_rule,1.1
dbc551be1ea24c1c88a986dab495a81e,A1c250_12a.jpg,condition,object_wear,Object wear,0.26343,clip,1.1
797f7b0a5aaa427a82ea091ec6616a94,A1c250_2.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
797f7b0a5aaa427a82ea091ec6616a94,A1c250_2.jpg,scene_type,object_study,Object study,0.248351,clip,1.1
797f7b0a5aaa427a82ea091ec6616a94,A1c250_2.jpg,shot_type,detail,Detail,0.250943,clip,1.1
797f7b0a5aaa427a82ea091ec6616a94,A1c250_2.jpg,people,no_people,No people,,threshold_rule,1.1
797f7b0a5aaa427a82ea091ec6616a94,A1c250_2.jpg,condition,object_wear,Object wear,0.244778,clip,1.1
