image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
6b41084be55f4bfe8ae32345c57d0cca,(3).jpg,people,no_people,No people,,threshold_rule,1.0
6b41084be55f4bfe8ae32345c57d0cca,(3).jpg,condition,object_wear,Object wear,0.252771,clip,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,scene_type,interior,Interior,0.281238,clip,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,shot_type,detail,Detail,0.249978,clip,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,people,person_alone,Person alone,0.241012,clip,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,room,room_unknown,Room not determined,,threshold_rule,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,orientation,back_to_camera,Back to the camera,0.253189,clip,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,activity,sleeping,Sleeping,0.27218,clip,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,activity,posing,Standing or posing,0.24304,clip,1.0
824cc0faa2da4a1a989875319c43797e,A1a10a.jpg,condition,object_wear,Object wear,0.249373,clip,1.0
e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,scene_type,interior,Interior,0.266,clip,1.0
e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,shot_type,detail,Detail,0.244675,clip,1.0
e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,people,no_people,No people,,threshold_rule,1.0
e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,room,room_unknown,Room not determined,,threshold_rule,1.0
e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,nature,overcast,Overcast or storm,0.258687,clip,1.0
e0c2f8c99ca64f8f8903f1866dd650ae,A1a10b.jpg,condition,object_wear,Object wear,0.240815,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,scene_type,interior,Interior,0.279537,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,shot_type,medium,Medium view,0.237356,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,people,person_alone,Person alone,0.242223,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,room,kitchen,Kitchen,0.269121,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,orientation,back_to_camera,Back to the camera,0.241651,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,activity,cooking,Cooking,0.24315,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,activity,sleeping,Sleeping,0.244587,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,activity,reading_writing,Reading or writing,0.274729,clip,1.0
1e64e3d5c2ef45dbb925b0d4c62d6541,A1a12.jpg,condition,object_wear,Object wear,0.258101,clip,1.0
c8761672553944e38de4a1c39936569e,A1b10a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
c8761672553944e38de4a1c39936569e,A1b10a.jpg,scene_type,object_study,Object study,0.272094,clip,1.0
c8761672553944e38de4a1c39936569e,A1b10a.jpg,shot_type,detail,Detail,0.250503,clip,1.0
c8761672553944e38de4a1c39936569e,A1b10a.jpg,people,no_people,No people,,threshold_rule,1.0
c8761672553944e38de4a1c39936569e,A1b10a.jpg,condition,rust,Rust or corrosion,0.260955,clip,1.0
c8761672553944e38de4a1c39936569e,A1b10a.jpg,condition,object_wear,Object wear,0.284576,clip,1.0
10a3115f817443b3b84698e095e0cd54,A1b10b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
10a3115f817443b3b84698e095e0cd54,A1b10b.jpg,scene_type,object_study,Object study,0.268089,clip,1.0
10a3115f817443b3b84698e095e0cd54,A1b10b.jpg,shot_type,detail,Detail,0.254996,clip,1.0
10a3115f817443b3b84698e095e0cd54,A1b10b.jpg,people,no_people,No people,,threshold_rule,1.0
10a3115f817443b3b84698e095e0cd54,A1b10b.jpg,condition,rust,Rust or corrosion,0.266076,clip,1.0
10a3115f817443b3b84698e095e0cd54,A1b10b.jpg,condition,object_wear,Object wear,0.275681,clip,1.0
d6093acd4e4947a480feb842621a3a22,A1b11y.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
d6093acd4e4947a480feb842621a3a22,A1b11y.jpg,scene_type,object_study,Object study,0.271352,clip,1.0
d6093acd4e4947a480feb842621a3a22,A1b11y.jpg,shot_type,detail,Detail,0.237473,clip,1.0
d6093acd4e4947a480feb842621a3a22,A1b11y.jpg,people,no_people,No people,,threshold_rule,1.0
d6093acd4e4947a480feb842621a3a22,A1b11y.jpg,condition,object_wear,Object wear,0.2552,clip,1.0
8da24d7f071b4bc0bb8620a4544c1faf,A1b11z.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
8da24d7f071b4bc0bb8620a4544c1faf,A1b11z.jpg,scene_type,object_study,Object study,0.274429,clip,1.0
8da24d7f071b4bc0bb8620a4544c1faf,A1b11z.jpg,shot_type,detail,Detail,0.258313,clip,1.0
8da24d7f071b4bc0bb8620a4544c1faf,A1b11z.jpg,people,no_people,No people,,threshold_rule,1.0
8da24d7f071b4bc0bb8620a4544c1faf,A1b11z.jpg,condition,object_wear,Object wear,0.275655,clip,1.0
3e47391a67064c6380eda969fe660f92,A1b14a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3e47391a67064c6380eda969fe660f92,A1b14a.jpg,scene_type,object_study,Object study,0.257689,clip,1.0
3e47391a67064c6380eda969fe660f92,A1b14a.jpg,shot_type,detail,Detail,0.242088,clip,1.0
3e47391a67064c6380eda969fe660f92,A1b14a.jpg,people,no_people,No people,,threshold_rule,1.0
3e47391a67064c6380eda969fe660f92,A1b14a.jpg,condition,rust,Rust or corrosion,0.272885,clip,1.0
3e47391a67064c6380eda969fe660f92,A1b14a.jpg,condition,object_wear,Object wear,0.284345,clip,1.0
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,scene_type,object_study,Object study,0.277404,clip,1.0
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,shot_type,detail,Detail,0.265823,clip,1.0
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,people,partial_person,Part of a person,0.242178,clip,1.0
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,activity,working,Working,0.249683,clip,1.0
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,condition,rust,Rust or corrosion,0.279819,clip,1.0
245d9cac93fa4f72b21322357373a681,A1b14b.jpg,condition,object_wear,Object wear,0.290647,clip,1.0
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,scene_type,object_study,Object study,0.257994,clip,1.0
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,shot_type,detail,Detail,0.273976,clip,1.0
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,people,partial_person,Part of a person,0.245802,clip,1.0
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,activity,working,Working,0.257303,clip,1.0
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,condition,rust,Rust or corrosion,0.28331,clip,1.0
7ad26c97aaaf4d6d928ce1a6efe7d757,A1b19.jpg,condition,object_wear,Object wear,0.306456,clip,1.0
193ecb795fd14c3d82d925929dbcb551,A1b19a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
193ecb795fd14c3d82d925929dbcb551,A1b19a.jpg,scene_type,object_study,Object study,0.257983,clip,1.0
193ecb795fd14c3d82d925929dbcb551,A1b19a.jpg,shot_type,medium,Medium view,0.261818,clip,1.0
193ecb795fd14c3d82d925929dbcb551,A1b19a.jpg,people,no_people,No people,,threshold_rule,1.0
193ecb795fd14c3d82d925929dbcb551,A1b19a.jpg,condition,object_wear,Object wear,0.267585,clip,1.0
9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,scene_type,object_study,Object study,0.256139,clip,1.0
9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,shot_type,detail,Detail,0.257297,clip,1.0
9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,people,no_people,No people,,threshold_rule,1.0
9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,condition,rust,Rust or corrosion,0.244293,clip,1.0
9066b1aaf0a0409a91bc2f32cfa3682f,A1b28a.jpg,condition,object_wear,Object wear,0.282168,clip,1.0
9692410876804b87b80caa0b802099fe,A1b28b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9692410876804b87b80caa0b802099fe,A1b28b.jpg,scene_type,object_study,Object study,0.255544,clip,1.0
9692410876804b87b80caa0b802099fe,A1b28b.jpg,shot_type,detail,Detail,0.287393,clip,1.0
9692410876804b87b80caa0b802099fe,A1b28b.jpg,people,no_people,No people,,threshold_rule,1.0
9692410876804b87b80caa0b802099fe,A1b28b.jpg,condition,rust,Rust or corrosion,0.246772,clip,1.0
9692410876804b87b80caa0b802099fe,A1b28b.jpg,condition,object_wear,Object wear,0.276171,clip,1.0
3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,scene_type,object_study,Object study,0.227987,clip,1.0
3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,shot_type,medium,Medium view,0.222343,clip,1.0
3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,people,no_people,No people,,threshold_rule,1.0
3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,condition,rust,Rust or corrosion,0.264922,clip,1.0
3efd067f1f40413cbdc4994d858a8fa6,A1b29.jpg,condition,object_wear,Object wear,0.255498,clip,1.0
c8a0ababd3444f5783454ebae98b6a89,A1b31a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
c8a0ababd3444f5783454ebae98b6a89,A1b31a.jpg,scene_type,object_study,Object study,0.236543,clip,1.0
c8a0ababd3444f5783454ebae98b6a89,A1b31a.jpg,shot_type,detail,Detail,0.238791,clip,1.0
c8a0ababd3444f5783454ebae98b6a89,A1b31a.jpg,people,no_people,No people,,threshold_rule,1.0
dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,scene_type,object_study,Object study,0.276012,clip,1.0
dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,shot_type,medium,Medium view,0.235067,clip,1.0
dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,people,no_people,No people,,threshold_rule,1.0
dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,condition,rust,Rust or corrosion,0.240545,clip,1.0
dd339827965e4604bfdb758e9bf2dcc3,A1b31b.jpg,condition,object_wear,Object wear,0.265043,clip,1.0
fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,scene_type,object_study,Object study,0.232403,clip,1.0
fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,shot_type,detail,Detail,0.217814,clip,1.0
fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,people,no_people,No people,,threshold_rule,1.0
fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,condition,rust,Rust or corrosion,0.251428,clip,1.0
fbce53562f87497c9d687c3e792c3f95,A1b32.jpg,condition,object_wear,Object wear,0.274753,clip,1.0
5053598cf60041bfa5787885e2b51387,A1b34.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
5053598cf60041bfa5787885e2b51387,A1b34.jpg,scene_type,object_study,Object study,0.279528,clip,1.0
5053598cf60041bfa5787885e2b51387,A1b34.jpg,shot_type,detail,Detail,0.271659,clip,1.0
5053598cf60041bfa5787885e2b51387,A1b34.jpg,people,partial_person,Part of a person,0.243659,clip,1.0
5053598cf60041bfa5787885e2b51387,A1b34.jpg,activity,working,Working,0.252221,clip,1.0
5053598cf60041bfa5787885e2b51387,A1b34.jpg,condition,rust,Rust or corrosion,0.258149,clip,1.0
5053598cf60041bfa5787885e2b51387,A1b34.jpg,condition,object_wear,Object wear,0.272407,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,scene_type,object_study,Object study,0.272578,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,shot_type,detail,Detail,0.286171,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,people,partial_person,Part of a person,0.242331,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,orientation,mixed_orientation,Mixed orientation,0.248123,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,activity,working,Working,0.258441,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,condition,weathered_timber,Weathered timber,0.264447,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,condition,rust,Rust or corrosion,0.270292,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,condition,structural_damage,Structural damage,0.248447,clip,1.0
f46e2ff9bcd540bbafb6b952bff15c52,A1b34a.jpg,condition,object_wear,Object wear,0.282224,clip,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,scene_type,object_study,Object study,0.294434,clip,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,shot_type,detail,Detail,0.286961,clip,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,people,partial_person,Part of a person,0.255411,clip,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,activity,working,Working,0.257376,clip,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,condition,weathered_timber,Weathered timber,0.247561,clip,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,condition,rust,Rust or corrosion,0.255847,clip,1.0
a689ca6ed4a04608826ffcfe0809898f,A1b35.jpg,condition,object_wear,Object wear,0.304195,clip,1.0
0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,scene_type,interior,Interior,0.251611,clip,1.0
0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,shot_type,medium,Medium view,0.259073,clip,1.0
0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,people,no_people,No people,,threshold_rule,1.0
0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,room,radio_room,Radio room,0.311043,clip,1.0
0e3fb32934e34a228330a8aaf96bf75f,A1b36&37.jpg,condition,object_wear,Object wear,0.269966,clip,1.0
ed59e53803c04c86b571e59f21c5c521,A1b41.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
ed59e53803c04c86b571e59f21c5c521,A1b41.jpg,scene_type,object_study,Object study,0.281452,clip,1.0
ed59e53803c04c86b571e59f21c5c521,A1b41.jpg,shot_type,detail,Detail,0.24958,clip,1.0
ed59e53803c04c86b571e59f21c5c521,A1b41.jpg,people,no_people,No people,,threshold_rule,1.0
ed59e53803c04c86b571e59f21c5c521,A1b41.jpg,condition,object_wear,Object wear,0.28579,clip,1.0
a24df110e6b843249b9b5159eb7024c1,A1b42a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
a24df110e6b843249b9b5159eb7024c1,A1b42a.jpg,scene_type,object_study,Object study,0.268997,clip,1.0
a24df110e6b843249b9b5159eb7024c1,A1b42a.jpg,shot_type,detail,Detail,0.257739,clip,1.0
a24df110e6b843249b9b5159eb7024c1,A1b42a.jpg,people,no_people,No people,,threshold_rule,1.0
a24df110e6b843249b9b5159eb7024c1,A1b42a.jpg,condition,object_wear,Object wear,0.279394,clip,1.0
a59ed26d9151435896f348bcaa632edf,A1b42b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
a59ed26d9151435896f348bcaa632edf,A1b42b.jpg,scene_type,object_study,Object study,0.277773,clip,1.0
a59ed26d9151435896f348bcaa632edf,A1b42b.jpg,shot_type,detail,Detail,0.267862,clip,1.0
a59ed26d9151435896f348bcaa632edf,A1b42b.jpg,people,no_people,No people,,threshold_rule,1.0
a59ed26d9151435896f348bcaa632edf,A1b42b.jpg,condition,object_wear,Object wear,0.283483,clip,1.0
d041d5c4bc594a6596fbf8bd61d606f5,A1b42c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
d041d5c4bc594a6596fbf8bd61d606f5,A1b42c.jpg,scene_type,object_study,Object study,0.276388,clip,1.0
d041d5c4bc594a6596fbf8bd61d606f5,A1b42c.jpg,shot_type,detail,Detail,0.266725,clip,1.0
d041d5c4bc594a6596fbf8bd61d606f5,A1b42c.jpg,people,no_people,No people,,threshold_rule,1.0
d041d5c4bc594a6596fbf8bd61d606f5,A1b42c.jpg,condition,object_wear,Object wear,0.260657,clip,1.0
fb9d3fbe0df246fea362f4060701cacf,A1b43.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
fb9d3fbe0df246fea362f4060701cacf,A1b43.jpg,scene_type,object_study,Object study,0.247978,clip,1.0
fb9d3fbe0df246fea362f4060701cacf,A1b43.jpg,shot_type,medium,Medium view,0.249471,clip,1.0
fb9d3fbe0df246fea362f4060701cacf,A1b43.jpg,people,no_people,No people,,threshold_rule,1.0
fb9d3fbe0df246fea362f4060701cacf,A1b43.jpg,condition,object_wear,Object wear,0.255216,clip,1.0
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,scene_type,object_study,Object study,0.248005,clip,1.0
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,shot_type,detail,Detail,0.249409,clip,1.0
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,people,partial_person,Part of a person,0.240515,clip,1.0
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,activity,working,Working,0.245903,clip,1.0
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,condition,rust,Rust or corrosion,0.267235,clip,1.0
c246bea25f7f4f53a5e3d9798aae9d3f,A1b44a.jpg,condition,object_wear,Object wear,0.27576,clip,1.0
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,scene_type,object_study,Object study,0.28144,clip,1.0
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,shot_type,detail,Detail,0.260156,clip,1.0
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,people,partial_person,Part of a person,0.249787,clip,1.0
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,activity,working,Working,0.253605,clip,1.0
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,condition,rust,Rust or corrosion,0.259799,clip,1.0
afb6861f4ad74604b99547e9c1f6ebaf,A1b44b.jpg,condition,object_wear,Object wear,0.306155,clip,1.0
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,scene_type,object_study,Object study,0.273129,clip,1.0
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,shot_type,detail,Detail,0.262682,clip,1.0
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,people,partial_person,Part of a person,0.243733,clip,1.0
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,activity,working,Working,0.258756,clip,1.0
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,condition,rust,Rust or corrosion,0.277482,clip,1.0
dfb91218fc6045e5ac9775c11d4ecbd2,A1b46.jpg,condition,object_wear,Object wear,0.292392,clip,1.0
84a75bb3c198446ca226f77aff013538,A1b48.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
84a75bb3c198446ca226f77aff013538,A1b48.jpg,scene_type,object_study,Object study,0.257276,clip,1.0
84a75bb3c198446ca226f77aff013538,A1b48.jpg,shot_type,medium,Medium view,0.276726,clip,1.0
84a75bb3c198446ca226f77aff013538,A1b48.jpg,people,no_people,No people,,threshold_rule,1.0
84a75bb3c198446ca226f77aff013538,A1b48.jpg,condition,rust,Rust or corrosion,0.275484,clip,1.0
84a75bb3c198446ca226f77aff013538,A1b48.jpg,condition,object_wear,Object wear,0.285904,clip,1.0
9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,scene_type,object_study,Object study,0.271231,clip,1.0
9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,shot_type,detail,Detail,0.264113,clip,1.0
9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,people,no_people,No people,,threshold_rule,1.0
9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,condition,rust,Rust or corrosion,0.260111,clip,1.0
9bc1089f7feb4166b5fd41d7a879b67f,A1b5.jpg,condition,object_wear,Object wear,0.294062,clip,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,scene_type,object_study,Object study,0.241042,clip,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,shot_type,detail,Detail,0.259138,clip,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,people,no_people,No people,,threshold_rule,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,condition,weathered_timber,Weathered timber,0.273061,clip,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,condition,paint_loss,Paint loss,0.24299,clip,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,condition,rust,Rust or corrosion,0.287959,clip,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,condition,structural_damage,Structural damage,0.243684,clip,1.0
19a6b13e80c7482bb45dcc65c6d611e5,A1b52.jpg,condition,object_wear,Object wear,0.295992,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,scene_type,object_study,Object study,0.290887,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,shot_type,medium,Medium view,0.264919,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,people,partial_person,Part of a person,0.249953,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,orientation,back_to_camera,Back to the camera,0.252967,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,orientation,side_on,Side on,0.25144,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,activity,working,Working,0.256618,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,activity,music,Playing music,0.257343,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,activity,posing,Standing or posing,0.256146,clip,1.0
2376913d2489420db4bb34e38dae86c3,A1b53.jpg,condition,object_wear,Object wear,0.283716,clip,1.0
b063970fae70433ea59ccef1a9af77af,A1b55.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
b063970fae70433ea59ccef1a9af77af,A1b55.jpg,scene_type,object_study,Object study,0.258221,clip,1.0
b063970fae70433ea59ccef1a9af77af,A1b55.jpg,shot_type,detail,Detail,0.224994,clip,1.0
b063970fae70433ea59ccef1a9af77af,A1b55.jpg,people,no_people,No people,,threshold_rule,1.0
b063970fae70433ea59ccef1a9af77af,A1b55.jpg,condition,object_wear,Object wear,0.280084,clip,1.0
aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,scene_type,object_study,Object study,0.257343,clip,1.0
aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,shot_type,detail,Detail,0.241875,clip,1.0
aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,people,no_people,No people,,threshold_rule,1.0
aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,condition,rust,Rust or corrosion,0.28092,clip,1.0
aadd104d310b4e0098d9d990eb7d9662,A1b59a.jpg,condition,object_wear,Object wear,0.299192,clip,1.0
42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,scene_type,object_study,Object study,0.263534,clip,1.0
42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,shot_type,detail,Detail,0.235879,clip,1.0
42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,people,no_people,No people,,threshold_rule,1.0
42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,condition,rust,Rust or corrosion,0.263655,clip,1.0
42e5dbb6f64745de910dd5a08ea2113f,A1b59b.jpg,condition,object_wear,Object wear,0.290165,clip,1.0
09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,scene_type,object_study,Object study,0.26121,clip,1.0
09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,shot_type,detail,Detail,0.245643,clip,1.0
09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,people,no_people,No people,,threshold_rule,1.0
09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,condition,rust,Rust or corrosion,0.266585,clip,1.0
09daf5211d414e2fa7dbe55c891d8499,A1b59c.jpg,condition,object_wear,Object wear,0.290242,clip,1.0
9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,scene_type,interior,Interior,0.233914,clip,1.0
9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,shot_type,detail,Detail,0.227007,clip,1.0
9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,people,no_people,No people,,threshold_rule,1.0
9375e6266f5e4e4eae84574a97da993e,A1b61.jpg,room,room_unknown,Room not determined,,threshold_rule,1.0
